"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"481","Scenario 2",61,1,112.174142051086,2.22203296525263,22.9219150474484,7.07876582384896,17.1336139174303,28.9974541579078,3.82487913073639,3.45532349378234,0.486133687498725,74.2152701657074,522.72059171289,160.316100843336,27.0738641303403
"482","Scenario 2",61,2,112.246719001582,2.22211896583799,22.919353093175,7.08044417563973,17.1303658310876,29.0002052169159,3.82504716820741,3.45573055894353,0.486292033186535,74.2605307071691,522.778844047226,160.282451326374,26.9944619290223
"483","Scenario 2",61,3,112.129577246092,2.22197951367002,22.9235855202419,7.07767159036721,17.1353044147046,28.9959462772332,3.82478260962855,3.45509415871936,0.486022236174328,74.1868975674219,522.727223487681,160.135010974163,27.0786284362991
"484","Scenario 2",62,1,112.951551911808,2.22295329776504,22.8946033104476,7.0969639940312,17.0986938269081,29.0276620348509,3.82669148053766,3.45978720199404,0.487793179110503,74.7043548451601,522.810838796056,161.171650735029,27.1002416928935
"485","Scenario 2",62,2,113.031655396359,2.22304839513946,22.8917487482224,7.09883123022361,17.0951910289154,29.0306446918911,3.82687508711349,3.46023052661536,0.48797202270934,74.7543704856462,522.876312357636,161.143221236575,27.0120150927649
"486","Scenario 2",62,3,112.939855558067,2.22293870603692,22.8951268080958,7.09663750316533,17.0988881626269,29.0274533187587,3.8266721887051,3.45974992015156,0.487750529416614,74.6917707395107,522.804446975361,161.006504397849,27.1461807306428
"487","Scenario 2",63,1,113.757127714698,2.22390627583147,22.8664076115852,7.11578321033337,17.0622085795733,29.0592131878891,3.82857710249823,3.46444343810303,0.489495576199944,75.2187470223088,522.942943089148,162.01278739372,27.2591678113752
"488","Scenario 2",63,2,113.843786666898,2.22400971720644,22.8632345965377,7.11784016343959,17.058667506303,29.0622530803003,3.82876973596852,3.46490113106827,0.489702508615475,75.2735746378954,522.977995513902,162.00364496342,26.9956269235451
"489","Scenario 2",63,3,113.754427848585,2.22390269477807,22.8665606135315,7.11568945687512,17.0621599928305,29.0592364541795,3.82857500281379,3.46444538816983,0.489480766017034,75.2120750552068,522.908778320669,161.867128669176,27.1405644137643
"490","Scenario 2",64,1,114.57493369964,2.22487431180549,22.8376947129948,7.13492260062172,17.0254304879176,29.0910465034467,3.83048511025622,3.4691489849009,0.491238098400125,75.7469835248909,523.048318582532,162.874551357493,27.0930082940655
"491","Scenario 2",64,2,114.642511250022,2.22495534068574,22.8351653260609,7.13652314678935,17.0228038472308,29.0932486561489,3.83063108659991,3.46948373130646,0.491409792699738,75.7948668776408,523.129427413886,162.837015133894,27.0126236719932
"492","Scenario 2",64,3,114.544705386796,2.22483833899714,22.8387849698961,7.13418506329209,17.0266905417394,29.0899076427121,3.83041647263615,3.4689793047033,0.491170067598324,75.7313088278764,523.050831145346,162.685772149511,27.140329676062
"493","Scenario 2",65,1,114.178109118256,2.2243999896573,22.852322395214,7.12520681927646,17.0411410144669,29.0769517965384,3.82960744400642,3.46702504791649,0.490289165498597,75.7231777746866,523.050900697258,163.26428872075,27.1047104032272
"494","Scenario 2",65,2,114.242067734868,2.22447658896809,22.8499421057023,7.12671951692575,17.0386163349995,29.0790688593816,3.82974655137166,3.46734492246156,0.490449341454452,75.7696109526873,523.119014623289,163.235782413721,27.0131800872877
"495","Scenario 2",65,3,114.149650771157,2.22436529922894,22.8534733185401,7.12448490045578,17.0419852790372,29.0761950728349,3.82955188659061,3.46690325290796,0.490203907919302,75.707967693137,523.030089895846,163.080296456565,27.1413034028273
"496","Scenario 2",66,1,114.931937933613,2.22529194231409,22.8259091483452,7.14283334314233,17.0070917695779,29.1064270835336,3.8313700855449,3.47137907535471,0.491886434981276,76.1565697257916,523.129536958147,164.063406253629,27.1105614578081
"497","Scenario 2",66,2,114.971659760741,2.22533964086664,22.8244117939473,7.14378708330934,17.0055883967969,29.1077146643902,3.8314552871023,3.47157638317947,0.491988509392584,76.1901344003756,523.188269200675,164.025927376516,27.0131800872877
"498","Scenario 2",66,3,114.909298299456,2.22526456347512,22.8267917109939,7.14224870217224,17.0078357350994,29.1057091031722,3.83132322118663,3.47126623631231,0.491825305358056,76.1441462155066,523.109462537602,163.880725066072,27.1413034028273
"499","Scenario 2",67,1,115.665852028308,2.22616064340876,22.8001465242469,7.16002829411439,16.9740972185689,29.1350491963694,3.83308310661647,3.47561233530823,0.493448091709014,76.6005185529725,523.249121037715,164.859738842501,27.1100050425136
"500","Scenario 2",67,2,115.72804406983,2.22623464985027,22.7979040809656,7.1614698893279,16.9714367178905,29.1372759220292,3.83322359304607,3.47594504669638,0.493592204598754,76.6431854862548,523.316508146268,164.803415921968,27.0131800872877
"501","Scenario 2",67,3,115.661185616665,2.22615461970174,22.8003859266037,7.15985567046631,16.9740540069123,29.13497889768,3.83307711468945,3.47559522518013,0.493428018449339,76.5983394220236,523.22817026308,164.67231711803,27.140694823599
"502","Scenario 2",68,1,116.433373693728,2.2270687440446,22.7732616273508,7.17795279284733,16.9393921156237,29.1650532549771,3.8348782245435,3.48004533707871,0.49507406966537,77.0723062022917,523.383078019857,165.646899804704,27.1020587365895
"503","Scenario 2",68,2,116.489682460747,2.22713615848954,22.7711695274719,7.17928572250772,16.9371647303177,29.1669341462383,3.83500105531255,3.48033059836007,0.495214304372009,77.1121092834414,523.441208638347,165.597196134329,27.0243779450888
"504","Scenario 2",68,3,116.433247474396,2.2270686109174,22.7732635990644,7.17789719317328,16.9393511860999,29.1649483708741,3.83487702104396,3.48002762898264,0.495077384013057,77.0740206395298,523.369296308532,165.46644911447,27.1471631513971
"505","Scenario 2",69,1,117.209718958112,2.22798723850156,22.746074592305,7.19609728239735,16.9042868341637,29.1954510069576,3.83669476117437,3.48453777326167,0.496716582842699,77.5597508998279,523.52779207456,166.429316500334,27.06962146372
"506","Scenario 2",69,2,117.250151058058,2.2280365937062,22.7444290111096,7.19708425653519,16.9030773783301,29.1964323348236,3.83677244763501,3.48469716402727,0.496841868218601,77.5925258906992,523.613496548486,166.363381391799,27.0243779450888
"507","Scenario 2",69,3,117.185174201457,2.22795791875779,22.7469765671365,7.19545967694194,16.9052254997506,29.1945013793707,3.83663967145677,3.48439205320177,0.496660666731053,77.5513996365913,523.515964771957,166.228065784541,27.139955834536
"508","Scenario 2",7,1,73.3168702335205,2.17615538523531,24.2683916507609,6.16353118599059,18.921787739059,27.425188090078,3.73283725251311,3.22440813943335,0.406910826428143,49.0818617394933,515.782981516579,103.100654909597,27.0885135017649
"509","Scenario 2",7,2,73.346892707482,2.17619044192639,24.2674102356958,6.16421511756323,18.9202373678056,27.4265392698535,3.73291260327297,3.22460354941552,0.406962520071547,49.0933723461599,515.796117264523,103.116042404509,27.0469127645146
"510","Scenario 2",7,3,73.3349577559076,2.17617648916724,24.2678028801172,6.1639318394606,18.9208333950764,27.4259853579971,3.73288261312594,3.22452163218425,0.406942253726661,49.0957839804559,515.791026064579,103.093676419234,27.207412495001
"511","Scenario 2",70,1,117.139296864948,2.22791323499914,22.7471334678817,7.19517449172167,16.9116793738245,29.1897516135496,3.83643137275398,3.48378434715706,0.496784690958632,77.6143630435917,523.422130548939,167.090928362545,25.9300568586879
"512","Scenario 2",70,2,117.148638643042,2.22792561485523,22.7466057158731,7.1954359324057,16.9118032091527,29.1896019590896,3.83643852305557,3.48377473892215,0.496838804008833,77.628512588896,523.491526838344,167.019645615293,25.8837874493575
"513","Scenario 2",70,3,117.083768713811,2.22784713459847,22.7491392239688,7.19383150871505,16.9139897912425,29.187675838771,3.83630544849314,3.48347169641635,0.496658682552598,77.5869420893394,523.398444645372,166.897294828785,26.0052598633305
"514","Scenario 2",71,1,117.90832840674,2.22882341010688,22.7201521565548,7.21316182054519,16.8770434405219,29.2197366570935,3.83822710235689,3.48821850307378,0.498420227415879,78.0486039714142,523.599007146459,167.879805182483,25.9298221209856
"515","Scenario 2",71,2,117.894159978091,2.22880810281934,22.7204284039662,7.21285468415961,16.8782581870496,29.2185733653337,3.83817746710405,3.48805853172178,0.498429324409068,78.0498266766358,523.6497635235,167.780578204307,25.8847611761228
"516","Scenario 2",71,3,117.849721592391,2.22875366660041,22.7222658366409,7.21173709470487,16.8794829080141,29.217523438322,3.83809384763635,3.48788510241995,0.498288270023202,78.019020483038,523.567385369755,167.673046164163,26.013762584549
"517","Scenario 2",72,1,118.659072151415,2.22971192692884,22.6938145922968,7.23071356881688,16.8432220307081,29.2490075729105,3.83998029323679,3.4925483351874,0.500016845607214,78.5170045295683,523.791119090261,168.644949546465,25.93037853628
"518","Scenario 2",72,2,118.65665650919,2.22971085059395,22.6936299706334,7.23069397850151,16.8440406609327,29.2481801984266,3.83995454452237,3.49244074087097,0.500059145261393,78.5218687381544,523.846475456869,168.539012639428,25.8737980560241
"519","Scenario 2",72,3,118.612560223262,2.22965623786487,22.6955432544514,7.22956839656012,16.8450108275672,29.2473700572345,3.83987812924362,3.49229620246845,0.499903675830361,78.4929202587331,523.758061935977,168.429545532516,26.0247257046478
"520","Scenario 2",73,1,119.372507094295,2.23055678954838,22.668710137479,7.24740191582266,16.8112767952134,29.2766113745885,3.84164061315932,3.49663469957905,0.50154762422547,78.9826236372172,523.975788110101,169.354397151331,25.9654066178644
"521","Scenario 2",73,2,119.411435412356,2.23060388600719,22.6671896920749,7.24832708299905,16.8099274678592,29.277701231521,3.8417199576378,3.49680520221774,0.501657963892583,79.0055359844204,524.067796595434,169.276619700841,25.8787188537845
"522","Scenario 2",73,3,119.372080419398,2.23055493627771,22.6689288439395,7.24730707098867,16.8107005218562,29.2770467784678,3.84165400506177,3.49668471780978,0.501514267282943,78.9796517883536,523.956460503208,169.17662992526,26.0159882457269
"523","Scenario 2",74,1,120.096347455269,2.23141401565816,22.6432333088479,7.26433970029345,16.7788895615398,29.304613555882,3.84332481728946,3.50078154080447,0.503101459952596,79.4555981638295,524.203592356245,170.086761298331,25.9748656778703
"524","Scenario 2",74,2,120.181532906748,2.23151548298303,22.6401467629446,7.2663362106781,16.7753056044877,29.3076587486838,3.8435164119515,3.50123850341244,0.5033003064151,79.503687729304,524.28477160891,170.024460362781,25.879275269079
"525","Scenario 2",74,3,120.116219140686,2.23143634426493,22.6427159652839,7.26472559627789,16.7774688041205,29.305786376504,3.84338396940923,3.50094377516549,0.50311521394868,79.4660015040601,524.177977256525,169.904111838318,26.0154839943663
"526","Scenario 2",75,1,119.607666463807,2.23082857793401,22.6614464697201,7.25244223463308,16.7977874973919,29.2879375512294,3.84225968500212,3.4982523733179,0.501892578135931,79.3783800664221,524.288799534002,170.36997126683,25.9756046669333
"527","Scenario 2",75,2,119.686656257064,2.23092265880585,22.6585854086363,7.25430614673154,16.7944744884664,29.2907865133068,3.84243759659489,3.49868036026122,0.502076024724812,79.4276283841352,524.377923353793,170.294255861549,25.8792231051451
"528","Scenario 2",75,3,119.611423319017,2.23083279450397,22.6613493853037,7.25248641318369,16.7974884507197,29.2881116114869,3.8422705376865,3.49827496543718,0.501896755816853,79.3832741214724,524.257524647459,170.185211522408,26.0187094642764
"529","Scenario 2",76,1,120.322052972475,2.23167445141467,22.6363260596326,7.2691650369388,16.765774336431,29.3156615913739,3.84392389707959,3.50235892361496,0.503421289430408,79.779128575403,524.465933473596,171.080420045499,25.9396115525726
"530","Scenario 2",76,2,120.369121228982,2.23173069235582,22.634593980327,7.27024918175171,16.7638433088571,29.3172340532435,3.84402750584053,3.50259611862385,0.50353715275151,79.8164629896889,524.548968023509,170.968086052041,25.8751456243153
"531","Scenario 2",76,3,120.29918617308,2.23164707980362,22.6371748736019,7.26857301396047,16.7666290349491,29.3148049760794,3.84387323776901,3.50222684269356,0.503367527432153,79.7726126132392,524.436628644955,170.887169507474,26.0291161690807
"532","Scenario 2",77,1,121.041858470553,2.23252636893793,22.6110713622827,7.28600079409118,16.733363698185,29.3437383787933,3.8456048464183,3.5065143476875,0.504952066430551,80.2052100641616,524.663529585644,171.776059764536,25.9319086783398
"533","Scenario 2",77,2,121.077352915095,2.23256916104429,22.6097076966431,7.28680987562768,16.7320460356822,29.344743733053,3.84567855159534,3.50667023239692,0.505050447176692,80.2368297282259,524.76374606597,171.654854113819,25.874910886613
"534","Scenario 2",77,3,121.005141642468,2.23248268558625,22.6123939764879,7.28505734576494,16.7348469577646,29.3422601800435,3.84552059443092,3.50629042876918,0.504872662715761,80.190521300273,524.65184573386,171.581095160471,26.0291161690807
"535","Scenario 2",78,1,121.775359887674,2.23339442121108,22.585347455122,7.30314727850868,16.7003025988213,29.3723725921061,3.84731862569326,3.51075308146447,0.506510353929482,80.6537869624941,524.915355323329,172.468297864399,25.9323781537445
"536","Scenario 2",78,2,121.782538297021,2.23340362282924,22.5849889614732,7.30327406689084,16.70020801452,29.3722683295961,3.84732675210588,3.51074196980291,0.506547616314023,80.6705998504634,524.99832814592,172.320210816322,25.874910886613
"537","Scenario 2",78,3,121.715367051521,2.23332331148072,22.5874683327013,7.30165637161333,16.702874204909,29.3699225512396,3.84717849955164,3.51038495966721,0.506385083457549,80.6269012623672,524.863965154492,172.264745737543,26.0365060597103
"538","Scenario 2",79,1,122.48943352576,2.23423960181254,22.5602867673391,7.31982087557223,16.6681451236268,29.4001637913201,3.84898540923641,3.5148675699089,0.508031781561919,81.1024163638261,525.16570221349,173.168323289979,26.0466519448453
"539","Scenario 2",79,2,122.51756660465,2.23427375146913,22.5591707994506,7.32047238182234,16.6671987137419,29.4008743792201,3.84904128005169,3.51498041470055,0.508115620590907,81.1292688007512,525.234734224757,173.019112779993,25.8863782580724
"540","Scenario 2",79,3,122.425698162091,2.2341641463564,22.5625263054948,7.31825193364928,16.6709270149559,29.3975482109836,3.8488357241144,3.51447632123554,0.507900302189479,81.0729981220984,525.141426857471,172.950835926271,26.0194484533394
"541","Scenario 2",8,1,74.2805444697536,2.17728754027151,24.2358485846631,6.18603953357614,18.8751237089717,27.4663641414329,3.73518230924077,3.23040714380645,0.408730377922859,49.5230399314914,516.602143068283,104.290943225548,27.1571264627636
"542","Scenario 2",8,2,74.2887984559476,2.1772970776961,24.2355939692076,6.18622078200284,18.8746532630494,27.4667697482022,3.73520411152169,3.2304651911809,0.408742178811554,49.5284955660656,516.616576828781,104.307734467971,27.0198483768323
"543","Scenario 2",8,3,74.2889472187929,2.17729769923403,24.2355214355724,6.18625197502082,18.8748386557342,27.4666186538902,3.73519958327753,3.23044561836864,0.408753344187136,49.5336109092174,516.60712124637,104.283697780254,27.2141416424684
"544","Scenario 2",80,1,122.202391872859,2.23391070274751,22.568721890935,7.3138801532008,16.6858917781707,29.3854245120174,3.84819947192269,3.51278594703159,0.507677774310787,81.0399176418424,525.078327624281,173.70484388257,26.0461824694406
"545","Scenario 2",80,2,122.210528255464,2.23392011884881,22.5684687020989,7.31401455138968,16.6853913526671,29.3857419451229,3.84822024023262,3.51282938453708,0.507692383788768,81.0537415624837,525.159861591696,173.560527086834,25.8746761489106
"546","Scenario 2",80,3,122.150387351985,2.23384836764649,22.5706652254872,7.31255796174569,16.6878318138675,29.3835625682102,3.84808568864173,3.51250006858494,0.507551565991257,81.0117813374833,525.052970736033,173.503917444754,26.1066317747909
"547","Scenario 2",81,1,122.875118055676,2.23470712189147,22.5450854761928,7.32958236467786,16.65565691424,29.4115159432443,3.84976759572938,3.51664964826642,0.509116416767172,81.4078973761541,525.31644294135,174.383052134958,26.0351324094521
"548","Scenario 2",81,2,122.912789170767,2.23475114810545,22.5438482377792,7.33040140997334,16.6536911156563,29.413131029395,3.84986127391932,3.51688281802126,0.50918456262229,81.4359408113231,525.388469162421,174.22935157501,25.8858740067118
"549","Scenario 2",81,3,122.855498774148,2.23468265098563,22.5459628226825,7.32903730080753,16.6559815412999,29.41115838375,3.84973505267948,3.51658342308297,0.509045005485609,81.395943228252,525.315107544644,174.179361029202,26.0115021474153
"550","Scenario 2",82,1,123.571997374415,2.23553257118372,22.5205345487361,7.345868746532,16.6245243657717,29.4383898703809,3.85138733756477,3.5206347690685,0.510617571243653,81.8353208951331,525.602386499974,175.056699297285,25.947053607136
"551","Scenario 2",82,2,123.599122811288,2.23556390611072,22.5196990534932,7.346443202102,16.6229539475274,29.4396877164278,3.85145878534016,3.52081852428651,0.510657374375653,81.8593500286902,525.687513693033,174.891410571112,25.8858740067118
"552","Scenario 2",82,3,123.529765366626,2.23548188449549,22.522122579074,7.34481752017402,16.6260952721361,29.4369432526098,3.85129593699309,3.52041185769732,0.510511985567012,81.8135597103163,525.581570482169,174.8499213568,26.0099980873224
"553","Scenario 2",83,1,124.271191302533,2.23636029822174,22.4959721761893,7.36220250079178,16.5931080252049,29.4655514263594,3.85301777158163,3.52465938116612,0.512111163068577,82.2806848776756,525.907873276417,175.708368608805,25.9403244596686
"554","Scenario 2",83,2,124.254567656622,2.2363412712684,22.4964575408376,7.3617855077474,16.5940738159217,29.4645641231063,3.85297109745536,3.52451679841712,0.512095492058819,82.2828623480725,525.984659456452,175.537162672823,25.981507885448
"555","Scenario 2",83,3,124.238131818261,2.23632066864034,22.4972080008758,7.36135152920789,16.5943274341103,29.4643473610513,3.85294526930187,3.52447320450997,0.51203153396949,82.2640490862618,525.889686320878,175.486403527639,26.0099980873224
"556","Scenario 2",84,1,124.986178461512,2.23720745204835,22.4707446431685,7.37891548029626,16.5612698409435,29.493021045817,3.85467678249375,3.52873649560112,0.513658171520147,82.7409095216567,526.209742484047,176.373908704918,25.951052842065
"557","Scenario 2",84,2,124.953829163117,2.23716900755628,22.4719034853962,7.37810425335495,16.5626119987761,29.4917323621786,3.85460230520349,3.52854150902541,0.513588225858188,82.7321204465233,526.276333223209,176.180891623947,26.0074072786076
"558","Scenario 2",84,3,124.929382213837,2.237139254385,22.4728850149781,7.37749370683768,16.5633616170436,29.4910734566379,3.85455407936299,3.52843529105449,0.513515813811275,82.713183756151,526.199653979239,176.13728129182,26.0122933004121
"559","Scenario 2",85,1,124.443089000365,2.23655653632191,22.4910304723514,7.36577359872886,16.5822216208114,29.4747330839214,3.85349709136241,3.52595547786839,0.512302116254141,82.6322202274347,526.37997600459,176.570758114639,26.053650605971
"560","Scenario 2",85,2,124.416534271705,2.23652387940639,22.4921477734738,7.36506837424187,16.5828728372203,29.4741033904889,3.85344821757994,3.52585027333518,0.512216354426577,82.6243860478865,526.452557771557,176.358080714027,25.9204586948584
"561","Scenario 2",85,3,124.40163600007,2.23650591795695,22.4927201659133,7.36467476302506,16.5833722519381,29.4735874378292,3.853416557514,3.5257689266707,0.512178258285629,82.6092100033037,526.35687694528,176.334767826359,26.0197614369425
"562","Scenario 2",86,1,125.073556293579,2.23730299223319,22.4688689036945,7.38048051296119,16.553908895374,29.4991526122818,3.85496602346235,3.52957497093569,0.513652585273923,82.9857887708439,526.653782754603,177.17196488945,26.0421832345117
"563","Scenario 2",86,2,125.060528298934,2.23728672841102,22.4694536358282,7.38011950499755,16.554124104375,29.4989280748986,3.85494469091503,3.52953392369087,0.51360460553916,82.984439263793,526.705180748031,176.960490803124,25.920223957156
"564","Scenario 2",86,3,125.052179304829,2.23727654723983,22.469791868445,7.37987600276793,16.5543396920651,29.4986541262025,3.85492803414566,3.52948982571229,0.513581344299407,82.9735010780546,526.63822573073,176.961677960743,26.0875484689885
"565","Scenario 2",87,1,125.750098129054,2.23810407416973,22.4450764293073,7.39628623603299,16.5235809775423,29.5253680711204,3.85654180854311,3.53346301589035,0.515102371600904,83.3824101997879,526.95695606058,177.802000467683,26.1982403366313
"566","Scenario 2",87,2,125.714037740606,2.23806082636169,22.4464275969246,7.3953685677352,16.5249184184196,29.5240882224572,3.85646322733332,3.53326647520339,0.515014175226194,83.3680975030864,527.022208794839,177.584528517284,26.1242197144894
"567","Scenario 2",87,3,125.693387743214,2.23803623288238,22.4471752931039,7.39485921831018,16.5257620580608,29.5233033367868,3.85641637379692,3.5331477647549,0.514967609599508,83.3549190415746,526.939564605032,177.580674257252,26.0808193215211
"568","Scenario 2",88,1,126.414885387143,2.23889128079809,22.4216908258591,7.41179061126886,16.4937715592227,29.5510649966766,3.85808940742805,3.53727413778875,0.516529707534776,83.7881155605015,527.282080819322,178.405133582998,26.1122220097025
"569","Scenario 2",88,2,126.365055006868,2.23883187524137,22.4235040301393,7.41057181569133,16.4958015552217,29.5492208937483,3.85797731327778,3.53699567999993,0.51641489722943,83.7667882057346,527.321972318339,178.187968047278,26.116751577959
"570","Scenario 2",88,3,126.360557658535,2.23882675389147,22.423631383199,7.41043565048835,16.4960474695139,29.5488994655688,3.85796402157796,3.53694806707275,0.516412830394746,83.761828085062,527.249448801099,178.173310476823,26.0860096329398
"571","Scenario 2",89,1,127.087201830954,2.23968825772789,22.3979112226408,7.42749729234491,16.4639785013006,29.5767251486149,3.85964514543904,3.54108952758714,0.517995304682013,84.2096284362992,527.62893533411,179.0174788566,26.1166907200362
"572","Scenario 2",89,2,127.025599546174,2.23961444340105,22.4002094172628,7.42600207196012,16.4663549091451,29.5746286718719,3.85951097687863,3.54076894507267,0.517842331855697,84.1801018239989,527.666149084523,178.792539834104,26.1159604249622
"573","Scenario 2",89,3,127.068124628332,2.23966491237045,22.3986964173021,7.42695876031065,16.464457367375,29.5761642490344,3.85960824336779,3.54099731844348,0.517938830528509,84.1989318739024,527.597330945384,178.801175340151,26.0852706438768
"574","Scenario 2",9,1,75.2430672653927,2.17841916241655,24.2032205155123,6.20859275941397,18.828896459579,27.5072495321874,3.73751605604796,3.2363723514095,0.410566319145766,50.0227552381284,517.380983637913,105.514988253829,27.1694545391316
"575","Scenario 2",9,2,75.2714715011041,2.17845208904321,24.2023283376169,6.20921590711121,18.8273147519113,27.5085932224641,3.73758979425001,3.23656398033153,0.410609958538754,50.037927457356,517.386820782111,105.539570470362,27.052589939316
"576","Scenario 2",9,3,75.2612387630193,2.17844098246571,24.2025356059178,6.20904349305623,18.8282156653902,27.5078528787389,3.73755504155276,3.23646228161366,0.410612325970247,50.0375422527864,517.388951678809,105.50341857045,27.3947592634453
"577","Scenario 2",90,1,126.746521874076,2.23929492434343,22.4083720222102,7.42023409835284,16.483717662264,29.5602055711571,3.85874412935094,3.53873579352053,0.517504655074314,84.1093770496079,527.617217575768,179.515555086979,25.4784736832954
"578","Scenario 2",90,2,126.606229860375,2.23912770420046,22.4134724078999,7.41695502223795,16.4895753565289,29.5552374769252,3.85842972017036,3.53798411289178,0.517173735962354,84.0370890090591,527.637897967345,179.259142784398,25.3862130722818
"579","Scenario 2",90,3,126.657056484846,2.23918888994134,22.4115334204062,7.41808184539647,16.4876218933708,29.5566640458411,3.85853588171365,3.53820420946005,0.517314007460665,84.0649850724209,527.595814713707,179.256658852815,25.352428231121
"580","Scenario 2",91,1,127.409095633879,2.24007997567321,22.3849938964998,7.43569258306035,16.4541880719977,29.5856175237382,3.8602812447161,3.5425081024971,0.518939898485109,84.4647416494236,527.957726348003,180.118559627879,25.4859418198258
"581","Scenario 2",91,2,127.239856975187,2.23987800148186,22.3911846229941,7.43173412156035,16.4611562033168,29.5797312341952,3.85990481675693,3.5416150130862,0.518533884919481,84.3717731825216,527.9541800699,179.868928552628,25.5338283111057
"582","Scenario 2",91,3,127.324520761246,2.23997935989093,22.3880395423179,7.43363164537727,16.4577137775903,29.5823984248351,3.86008849005544,3.54202232560206,0.518750630960659,84.4203795969467,527.937820590843,179.866137929763,25.5190572238354
"583","Scenario 2",92,1,128.04912898402,2.24083882531141,22.3623347213873,7.45064211538544,16.4258787837624,29.6099815956168,3.86176067529106,3.54613298925109,0.520339181977234,84.8605114847594,528.321839300308,180.694907693249,25.4859418198258
"584","Scenario 2",92,2,127.914965780459,2.24067758210844,22.367413000902,7.44747613258001,16.4309429111221,29.6057620560193,3.86147477998425,3.54547887778527,0.519987680243007,84.7789437759733,528.349580080332,180.469878834998,25.3867694875763
"585","Scenario 2",92,3,127.985547773469,2.24076269836719,22.3646978871817,7.44906807830225,16.4283170540415,29.6077296732177,3.86162095050383,3.54578619197753,0.520184911947751,84.8241308097581,528.317083688338,180.453443079402,25.5190572238354
"586","Scenario 2",93,1,128.701585514076,2.2416119596235,22.3393029329348,7.46587368996513,16.3968431013629,29.6350022541612,3.86327383112446,3.54985139958136,0.521753752546113,85.2752419189373,528.711325659439,181.299853861836,25.474978699727
"587","Scenario 2",93,2,128.545386178296,2.24142512062135,22.3450811011168,7.46221527685956,16.403103448977,29.6297430975404,3.86293112775963,3.54904715092388,0.52136756533039,85.1843795969467,528.737845803412,181.014914852363,25.3867694875763
"588","Scenario 2",93,3,128.634498374224,2.24153175919786,22.3417776335785,7.46418238015908,16.3994332292214,29.6325184130618,3.86312457579991,3.54946948130147,0.521596220333469,85.2381612821895,528.688684773348,181.06544373763,25.6216549877415
"589","Scenario 2",94,1,129.341895385231,2.24237149788727,22.3165794527869,7.4808479403459,16.3686762440114,29.6592486604905,3.86474998996897,3.55346263350238,0.523162604269807,85.6925539027317,529.103499330563,181.886691427457,25.4581645250474
"590","Scenario 2",94,2,129.207689215976,2.24221031999564,22.3216416866475,7.47768899420396,16.3737947503825,29.6549901066293,3.86446277364093,3.55280415043388,0.522813749267824,85.60921136826,529.120153535845,181.617095856672,25.3867694875763
"591","Scenario 2",94,3,129.289966754186,2.24230856756614,22.3186236394328,7.47949632346568,16.3703146372423,29.6576280929374,3.86464365106817,3.55320226071897,0.523019551161476,85.6638224861331,529.100651179774,181.65483348148,25.6200987637148
"592","Scenario 2",95,1,128.782016509885,2.24169866616512,22.3377633733465,7.4673112431797,16.3895943548507,29.6411912493243,3.86355427641768,3.55069356918356,0.521714397132061,85.5674470014432,529.362301994401,182.018798329352,25.4683886560832
"593","Scenario 2",95,2,128.632601737059,2.24151974982794,22.3433196897678,7.46380169746903,16.3955058023784,29.6362384331961,3.86322870738771,3.54993640691687,0.521340070708947,85.4764343777712,529.368985933126,181.744088656945,25.2694006364
"594","Scenario 2",95,3,128.75305017301,2.2416634241744,22.338924615236,7.46650613454317,16.3904063567409,29.6402624284521,3.86349591306568,3.55054208705263,0.521633740752078,85.5502319904018,529.369758828746,181.797366568209,25.4660934429935
"595","Scenario 2",96,1,129.396285588844,2.24242686233832,22.3160323956578,7.48165573785895,16.3623838892684,29.6646214733008,3.86497541399163,3.55417986601196,0.523054531585572,85.9073437255482,529.716199509659,182.577897049219,25.7028394567996
"596","Scenario 2",96,2,129.174563900819,2.24216231157842,22.3241341556355,7.47646073436489,16.3715290564073,29.6568727323586,3.86448153948148,3.55300580667391,0.522524676878735,85.7798705986681,529.756144042009,182.291352348204,25.2696353741023
"597","Scenario 2",96,3,129.380884613378,2.24240733019925,22.3167698646881,7.48114498518726,16.3624310276524,29.664334466201,3.86495238570553,3.55411934663394,0.522994490824738,85.8993629392638,529.719535393229,182.353378999293,25.3662777555598
"598","Scenario 2",97,1,130.029397593504,2.24317752231333,22.2936157544556,7.49643958842577,16.3343859174241,29.6887132486736,3.86643868529622,3.55776562686144,0.524439321862846,86.2782115595277,530.100494687973,183.130407069647,25.7228617134113
"599","Scenario 2",97,2,129.784844003756,2.24288578126049,22.3025439465791,7.49071454068124,16.344495505506,29.6801492964213,3.8658933718908,3.55646805680799,0.523856105970795,86.1342888577837,530.131281841735,182.847546252661,25.4357948914121
"600","Scenario 2",97,3,130.013304889499,2.24315685357445,22.2944255321584,7.49593305569259,16.3343628530182,29.688574753733,3.86641794894261,3.55772493409497,0.524367790267816,86.2716717236703,530.108854827772,182.916706923687,25.3662777555598
"601","Scenario 2",98,1,130.670984281268,2.24393839795074,22.2708737373561,7.51143054817766,16.3060883936538,29.7130736638645,3.86791981076729,3.5613943792164,0.525846701532741,86.6685438263984,530.533198866304,183.68632610523,25.5754812122898
