"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"481","Scenario 2",61,1,112.174142051086,3.43167736652068,23.590255276853,7.07876582715451,17.1336139174084,28.9974565698542,3.82487915742567,3.45532349378234,0.484585781115387,74.2152701657074,522.72059171289,160.316100843336,27.0738641303403
"482","Scenario 2",61,2,112.246719001582,3.43176336710604,23.5876933225795,7.0804441789457,17.1303658310657,29.0002076290911,3.82504719489428,3.45573055894353,0.484743622612045,74.2605307071691,522.778844047226,160.282451326374,26.9944619290223
"483","Scenario 2",61,3,112.129577246092,3.43162391493807,23.5919257496465,7.07767159367269,17.1353044146827,28.9959486890541,3.82478263631945,3.45509415871936,0.484474684665016,74.1868975674219,522.727223487681,160.135010974163,27.0786284362991
"484","Scenario 2",62,1,112.951551911808,3.4325976990331,23.5629435398522,7.09696399734306,17.0986938268863,29.0276644493105,3.82669150720097,3.45978720199404,0.4862399887122,74.7043548451601,522.810838796056,161.171650735029,27.1002416928935
"485","Scenario 2",62,2,113.031655396359,3.43269279640751,23.560088977627,7.09883123353588,17.0951910288936,29.0306471065988,3.8268751137741,3.46023052661536,0.486418262852145,74.7543704856462,522.876312357636,161.143221236575,27.0120150927649
"486","Scenario 2",62,3,112.939855558067,3.43258310730498,23.5634670375004,7.09663750647742,17.0988881626051,29.0274557332009,3.82667221536892,3.45974992015156,0.486197474819916,74.6917707395107,522.804446975361,161.006504397849,27.1461807306428
"487","Scenario 2",63,1,113.757127714698,3.43355067709952,23.5347478409897,7.11578321365214,17.0622085795516,29.0592156049736,3.82857712913473,3.46444343810303,0.487936965170632,75.2187470223088,522.942943089148,162.01278739372,27.2591678113752
"488","Scenario 2",63,2,113.843786666898,3.4336541184745,23.5315748259422,7.11784016675855,17.0586675062813,29.0622554976378,3.828769762602,3.46490113106827,0.488143238689198,75.2735746378954,522.977995513902,162.00364496342,26.9956269235451
"489","Scenario 2",63,3,113.754427848585,3.43354709604613,23.534900842936,7.11568946019403,17.0621599928088,29.0592388712659,3.82857502945044,3.46444538816983,0.487922202145073,75.2120750552068,522.908778320669,161.867128669176,27.1405644137643
"490","Scenario 2",64,1,114.57493369964,3.43451871307354,23.5060349423994,7.13492260394723,17.0254304878959,29.0910489231796,3.8304851368654,3.4691489849009,0.489673938976766,75.7469835248909,523.048318582532,162.874551357493,27.0930082940655
"491","Scenario 2",64,2,114.642511250022,3.43459974195379,23.5035055554654,7.1365231501147,17.0228038472091,29.0932510760651,3.83063111320671,3.46948373130646,0.489845086581685,75.7948668776408,523.129427413886,162.837015133894,27.0126236719932
"492","Scenario 2",64,3,114.544705386796,3.43448274026519,23.5071251993007,7.13418506661735,17.0266905417177,29.0899100623503,3.83041649924639,3.4689793047033,0.489606124792977,75.7313088278764,523.050831145346,162.685772149511,27.140329676062
"493","Scenario 2",65,1,114.178109118256,3.43404439092536,23.5206626246186,7.1252068226002,17.0411410144452,29.0769542150984,3.8296074706298,3.46702504791649,0.488728027588352,75.7231777746866,523.050900697258,163.26428872075,27.1047104032272
"494","Scenario 2",65,2,114.242067734868,3.43412099023614,23.5182823351069,7.12671952024941,17.0386163349778,29.0790712781178,3.8297465779928,3.46734492246156,0.488887693525265,75.7696109526873,523.119014623289,163.235782413721,27.0131800872877
"495","Scenario 2",65,3,114.149650771157,3.434009700497,23.5218135479446,7.1244849037798,17.0419852790155,29.0761974913319,3.8295519132151,3.46690325290796,0.488643041479143,75.707967693137,523.030089895846,163.080296456565,27.1413034028273
"496","Scenario 2",66,1,114.931937933613,3.43493634358214,23.4942493777497,7.14283334647249,17.0070917695562,29.1064295045458,3.83137011214315,3.47137907535471,0.490320211178589,76.1565697257916,523.129536958147,164.063406253629,27.1105614578081
"497","Scenario 2",66,2,114.971659760741,3.4349840421347,23.4927520233519,7.14378708663942,17.0055883967752,29.1077170855096,3.83145531369913,3.47157638317947,0.490421960573056,76.1901344003756,523.188269200675,164.025927376516,27.0131800872877
"498","Scenario 2",66,3,114.909298299456,3.43490896474317,23.4951319403985,7.14224870550239,17.0078357350777,29.1057115241246,3.83132324778576,3.47126623631231,0.490259276199225,76.1441462155066,523.109462537602,163.880725066072,27.1413034028273
"499","Scenario 2",67,1,115.665852028308,3.43580504467681,23.4684867536514,7.16002829745072,16.9740972185472,29.1350516197629,3.83308313319018,3.47561233530823,0.491876895409053,76.6005185529725,523.249121037715,164.859738842501,27.1100050425136
"500","Scenario 2",67,2,115.72804406983,3.43587905111833,23.4662443103702,7.16146989266438,16.9714367178689,29.1372783456079,3.83322361961768,3.47594504669638,0.492020549426531,76.6431854862548,523.316508146268,164.803415921968,27.0131800872877
"501","Scenario 2",67,3,115.661185616665,3.4357990209698,23.4687261560083,7.15985567380268,16.9740540068907,29.1349813210676,3.83307714126345,3.47559522518013,0.49185688606498,76.5983394220236,523.22817026308,164.67231711803,27.140694823599
"502","Scenario 2",68,1,116.433373693728,3.43671314531265,23.4416018567554,7.17795279619013,16.9393921156021,29.1650556808668,3.83487825109165,3.48004533707871,0.493497696061836,77.0723062022917,523.383078019857,165.646899804704,27.1020587365895
"503","Scenario 2",68,2,116.489682460747,3.4367805597576,23.4395097568765,7.17928572585047,16.9371647302961,29.1669365722845,3.83500108185873,3.48033059836007,0.493637484244799,77.1121092834414,523.441208638347,165.597196134329,27.0243779450888
"504","Scenario 2",68,3,116.433247474396,3.43671301218545,23.441603828469,7.1778971965158,16.9393511860783,29.1649507967551,3.83487704759219,3.48002762898264,0.493500999856251,77.0740206395298,523.369296308532,165.46644911447,27.1471631513971
"505","Scenario 2",69,1,117.209718958112,3.43763163976961,23.4144148217096,7.1960972857468,16.9042868341422,29.1954534353763,3.83669478769665,3.48453777326167,0.49513497928552,77.5597508998279,523.52779207456,166.429316500334,27.06962146372
"506","Scenario 2",69,2,117.250151058058,3.43768099497426,23.4127692405141,7.19708425988401,16.9030773783086,29.196434763324,3.83677247415575,3.48469716402727,0.495259865738156,77.5925258906992,523.613496548486,166.363381391799,27.0243779450888
"507","Scenario 2",69,3,117.185174201457,3.43760232002585,23.415316796541,7.19545968029108,16.905225499729,29.1945038077103,3.83663969797998,3.48439205320177,0.495079241217298,77.5513996365913,523.515964771957,166.228065784541,27.139955834536
"508","Scenario 2",7,1,73.3168702335205,3.38579978650336,24.9367318801654,6.16353118885879,18.9217877390346,27.4251903712275,3.73283728049529,3.22440813943335,0.405615174879247,49.0818617394933,515.782981516579,103.100654909597,27.0885135017649
"509","Scenario 2",7,2,73.346892707482,3.38583484319444,24.9357504651004,6.16421512043196,18.9202373677811,27.4265415511153,3.73291263125421,3.22460354941552,0.40566670392406,49.0933723461599,515.796117264523,103.116042404509,27.0469127645146
"510","Scenario 2",7,3,73.3349577559076,3.3858208904353,24.9361431095217,6.16393184232907,18.920833395052,27.4259876392129,3.73288264110758,3.22452163218425,0.40564650210958,49.0957839804559,515.791026064579,103.093676419234,27.207412495001
"511","Scenario 2",70,1,117.139296864948,3.43755763626719,23.4154736972863,7.1951744950668,16.911679373803,29.1897540414947,3.83643139927686,3.48378434715706,0.495202870537237,77.6143630435917,523.422130548939,167.090928362545,25.9300568586879
"512","Scenario 2",70,2,117.148638643042,3.43757001612328,23.4149459452776,7.1954359357501,16.9118032091312,29.1896043870224,3.83643854957796,3.48377473892215,0.495256811285164,77.628512588896,523.491526838344,167.019645615293,25.8837874493575
"513","Scenario 2",70,3,117.083768713811,3.43749153586652,23.4174794533734,7.19383151205979,16.913989791221,29.1876782665434,3.83630547501796,3.48347169641635,0.495077263356673,77.5869420893394,523.398444645372,166.897294828785,26.0052598633305
"514","Scenario 2",71,1,117.90832840674,3.43846781137493,23.3884923859593,7.21316182389673,16.8770434405005,29.2197390875332,3.8382271288541,3.48821850307378,0.496833199255528,78.0486039714142,523.599007146459,167.879805182483,25.9298221209856
"515","Scenario 2",71,2,117.894159978091,3.4384525040874,23.3887686333708,7.21285468751001,16.8782581870281,29.2185757956767,3.83817749360157,3.48805853172178,0.496842267282821,78.0498266766358,523.6497635235,167.780578204307,25.8847611761228
"516","Scenario 2",71,3,117.849721592391,3.43839806786847,23.3906060660455,7.21173709805594,16.8794829079926,29.2175258685775,3.83809387413562,3.48788510241995,0.496701662030589,78.019020483038,523.567385369755,167.673046164163,26.013762584549
"517","Scenario 2",72,1,118.659072151415,3.43935632819689,23.3621548217013,7.23071357217464,16.8432220306867,29.2490100057855,3.83998031970894,3.4925483351874,0.498424733628207,78.5170045295683,523.791119090261,168.644949546465,25.93037853628
"518","Scenario 2",72,2,118.65665650919,3.43935525186201,23.361970200038,7.23069398185804,16.8440406609113,29.2481826312328,3.8399545709944,3.49244074087097,0.498466898595341,78.5218687381544,523.846475456869,168.539012639428,25.8737980560241
"519","Scenario 2",72,3,118.612560223262,3.43930063913293,23.3638834838559,7.2295683999177,16.8450108275458,29.2473724899732,3.83987815571747,3.49229620246845,0.498311924197133,78.4929202587331,523.758061935977,168.429545532516,26.0247257046478
"520","Scenario 2",73,1,119.372507094295,3.44020119081644,23.3370503668835,7.24740191918599,16.811276795192,29.27661380976,3.84164063960762,3.49663469957905,0.499950638068689,78.9826236372172,523.975788110101,169.354397151331,25.9654066178644
"521","Scenario 2",73,2,119.411435412356,3.44024828727524,23.3355299214794,7.24832708636198,16.8099274678379,29.2777036667833,3.84171998408468,3.49680520221774,0.500060626401419,79.0055359844204,524.067796595434,169.276619700841,25.8787188537845
"522","Scenario 2",73,3,119.372080419398,3.44019933754576,23.3372690733441,7.24730707435262,16.8107005218348,29.2770492136755,3.84165403151032,3.49668471780978,0.499917387338565,78.9796517883536,523.956460503208,169.17662992526,26.0159882457269
"523","Scenario 2",74,1,120.096347455269,3.44105841692622,23.3115735382524,7.26433970366243,16.7788895615185,29.3046159933832,3.84332484371353,3.50078154080447,0.501499526201516,79.4555981638295,524.203592356245,170.086761298331,25.9748656778703
"524","Scenario 2",74,2,120.181532906748,3.44115988425108,23.3084869923492,7.26633621404731,16.7753056044664,29.3076611864384,3.84351643837267,3.50123850341244,0.501697739513673,79.503687729304,524.28477160891,170.024460362781,25.879275269079
"525","Scenario 2",74,3,120.116219140686,3.44108074553298,23.3110561946885,7.26472559964758,16.7774688040992,29.3057888141027,3.84338399583284,3.50094377516549,0.501513236403275,79.4660015040601,524.177977256525,169.904111838318,26.0154839943663
"526","Scenario 2",75,1,119.607666463807,3.44047297920206,23.3297866991246,7.25244223800123,16.7977874973706,29.2879399873428,3.84225971144372,3.4982523733179,0.500294493605661,79.3783800664221,524.288799534002,170.36997126683,25.9756046669333
"527","Scenario 2",75,2,119.686656257064,3.4405670600739,23.3269256380409,7.25430615009997,16.794474488445,29.2907889496572,3.84243762303378,3.49868036026122,0.500477356079192,79.4276283841352,524.377923353793,170.294255861549,25.8792231051451
"528","Scenario 2",75,3,119.611423319017,3.44047719577202,23.3296896147083,7.25248641655183,16.7974884506983,29.2881140476148,3.84227056412806,3.49827496543718,0.500298657984359,79.3832741214724,524.257524647459,170.185211522408,26.0187094642764
"529","Scenario 2",76,1,120.322052972475,3.44131885268272,23.3046662890372,7.26916504031269,16.7657743364097,29.3156640297938,3.84392392349729,3.50235892361496,0.501818337304966,79.779128575403,524.465933473596,171.080420045499,25.9396115525726
"530","Scenario 2",76,2,120.369121228982,3.44137509362388,23.3029342097315,7.2702491851255,16.7638433088358,29.3172364917943,3.84402753225663,3.50259611862385,0.501933831703727,79.8164629896889,524.548968023509,170.968086052041,25.8751456243153
"531","Scenario 2",76,3,120.29918617308,3.44129148107168,23.3055151030064,7.26857301733412,16.7666290349278,29.3148074144281,3.84387326418758,3.50222684269356,0.501764746491188,79.7726126132392,524.436628644955,170.887169507474,26.0291161690807
"532","Scenario 2",77,1,121.041858470553,3.44217077020599,23.2794115916872,7.28600079747108,16.7333636981637,29.3437408195491,3.84560487281197,3.5065143476875,0.503344240132491,80.2052100641616,524.663529585644,171.776059764536,25.9319086783398
"533","Scenario 2",77,2,121.077352915095,3.44221356231235,23.2780479260476,7.28680987900717,16.7320460356609,29.3447461738925,3.84567857798777,3.50667023239692,0.503442307622848,80.2368297282259,524.76374606597,171.654854113819,25.874910886613
"534","Scenario 2",77,3,121.005141642468,3.4421270868543,23.2807342058924,7.28505734914429,16.7348469577434,29.3422626206763,3.84552062082594,3.50629042876918,0.503265089248393,80.190521300273,524.65184573386,171.581095160471,26.0291161690807
"535","Scenario 2",78,1,121.775359887674,3.44303882247914,23.2536876845266,7.30314728189472,16.7003025988001,29.3723750352442,3.84731865206245,3.51075308146447,0.504897565862163,80.6537869624941,524.915355323329,172.468297864399,25.9323781537445
"536","Scenario 2",78,2,121.782538297021,3.44304802409729,23.2533291908778,7.30327407027618,16.7002080144988,29.3722707727256,3.84732677847482,3.51074196980291,0.504934709598918,80.6705998504634,524.99832814592,172.320210816322,25.874910886613
"537","Scenario 2",78,3,121.715367051521,3.44296771274877,23.2558085621059,7.30165637499851,16.7028742048877,29.3699249941738,3.84717852592295,3.51038495966721,0.504772694266031,80.6269012623672,524.863965154492,172.264745737543,26.0365060597103
"538","Scenario 2",79,1,122.48943352576,3.4438840030806,23.2286269967436,7.31982087896407,16.6681451236056,29.4001662367703,3.84898543558178,3.5148675699089,0.506414149091458,81.1024163638261,525.16570221349,173.168323289979,26.0466519448453
"539","Scenario 2",79,2,122.51756660465,3.44391815273719,23.2275110288552,7.32047238521372,16.6671987137207,29.4008768247295,3.84904130639605,3.51498041470055,0.506497721167189,81.1292688007512,525.234734224757,173.019112779993,25.8863782580724
"540","Scenario 2",79,3,122.425698162091,3.44380854762445,23.2308665348993,7.31825193704021,16.6709270149347,29.3975506562162,3.848835750462,3.51447632123554,0.506283088364682,81.0729981220984,525.141426857471,172.950835926271,26.0194484533394
"541","Scenario 2",8,1,74.2805444697536,3.38693194153956,24.9041888140676,6.18603953645865,18.8751237089473,27.4663664260074,3.73518233719163,3.23040714380645,0.407428932709702,49.5230399314914,516.602143068283,104.290943225548,27.1571264627636
"542","Scenario 2",8,2,74.2887984559476,3.38694147896416,24.9039341986121,6.18622078488555,18.8746532630251,27.4667720328104,3.73520413947232,3.2304651911809,0.407440696022991,49.5284955660656,516.616576828781,104.307734467971,27.0198483768323
"543","Scenario 2",8,3,74.2889472187929,3.38694210050209,24.9038616649769,6.18625197790331,18.8748386557098,27.4666209384859,3.73519961122808,3.23044561836864,0.407451825846713,49.5336109092174,516.60712124637,104.283697780254,27.2141416424684
"544","Scenario 2",80,1,122.202391872859,3.44355510401556,23.2370621203396,7.31388015658557,16.6858917781495,29.385426956242,3.8481994982757,3.51278594703159,0.506061269040695,81.0399176418424,525.078327624281,173.70484388257,26.0461824694406
"545","Scenario 2",80,2,122.210528255464,3.44356452011687,23.2368089315035,7.31401455477441,16.6853913526459,29.385744389374,3.84822026658545,3.51282938453708,0.506075832000392,81.0537415624837,525.159861591696,173.560527086834,25.8746761489106
"546","Scenario 2",80,3,122.150387351985,3.44349276891454,23.2390054548918,7.31255796513011,16.6878318138463,29.3835650122799,3.84808571499669,3.51250006858494,0.505935462583185,81.0117813374833,525.052970736033,173.503917444754,26.1066317747909
"547","Scenario 2",81,1,122.875118055676,3.44435152315952,23.2134257055974,7.32958236806792,16.6556569142189,29.4115183896396,3.84976762205994,3.51664964826642,0.507495330691599,81.4078973761541,525.31644294135,174.383052134958,26.0351324094521
"548","Scenario 2",81,2,122.912789170767,3.44439554937351,23.2121884671838,7.33040141336385,16.6536911156352,29.4131334759247,3.84986130024876,3.51688281802126,0.507563259562362,81.4359408113231,525.388469162421,174.22935157501,25.8858740067118
"549","Scenario 2",81,3,122.855498774148,3.44432705225368,23.214303052087,7.32903730419797,16.6559815412787,29.4111608301156,3.84973507901093,3.51658342308297,0.507424146791894,81.395943228252,525.315107544644,174.179361029202,26.0115021474153
"550","Scenario 2",82,1,123.571997374415,3.44517697245178,23.1888747781406,7.3458687499273,16.6245243657506,29.4383923190122,3.85138736387201,3.5206347690685,0.508991705317029,81.8353208951331,525.602386499974,175.056699297285,25.947053607136
"551","Scenario 2",82,2,123.599122811288,3.44520830737877,23.1880392828978,7.34644320549784,16.6229539475063,29.439690165167,3.85145881164664,3.52081852428651,0.509031381711214,81.8593500286902,525.687513693033,174.891410571112,25.8858740067118
"552","Scenario 2",82,3,123.529765366626,3.44512628576355,23.1904628084786,7.34481752356921,16.626095272115,29.4369457011206,3.85129596330189,3.52041185769732,0.508886455837507,81.8135597103163,525.581570482169,174.8499213568,26.0099980873224
"553","Scenario 2",83,1,124.271191302533,3.44600469948979,23.1643124055938,7.36220250419269,16.5931080251838,29.4655538772504,3.85301779786553,3.52465938116612,0.510480541371269,82.2806848776756,525.907873276417,175.708368608805,25.9403244596686
"554","Scenario 2",83,2,124.254567656622,3.44598567253645,23.1647977702422,7.36178551114752,16.5940738159006,29.4645665739153,3.85297112373979,3.52451679841712,0.510464920259831,82.2828623480725,525.984659456452,175.537162672823,25.981507885448
"555","Scenario 2",83,3,124.238131818261,3.44596506990839,23.1655482302803,7.36135153260853,16.5943274340893,29.4643498118421,3.85294529558702,3.52447320450997,0.510401165820527,82.2640490862618,525.889686320878,175.486403527639,26.0099980873224
"556","Scenario 2",84,1,124.986178461512,3.4468518533164,23.139084872573,7.37891548370238,16.5612698409225,29.4930234989934,3.85467680875369,3.52873649560112,0.512022623967379,82.7409095216567,526.209742484047,176.373908704918,25.951052842065
"557","Scenario 2",84,2,124.953829163117,3.44681340882433,23.1402437148007,7.37810425676064,16.5626119987551,29.4917348152478,3.8546023314646,3.52854150902541,0.51195290102057,82.7321204465233,526.276333223209,176.180891623947,26.0074072786076
"558","Scenario 2",84,3,124.929382213837,3.44678365565306,23.1412252443826,7.37749371024362,16.5633616170226,29.4910759096523,3.85455410562503,3.52843529105449,0.511880719542068,82.713183756151,526.199653979239,176.13728129182,26.0122933004121
"559","Scenario 2",85,1,124.443089000365,3.44620093758997,23.159370701756,7.36577360213465,16.5822216207904,29.4747355355758,3.85349711764177,3.52595547786839,0.51067088653963,82.6322202274347,526.37997600459,176.570758114639,26.053650605971
"560","Scenario 2",85,2,124.416534271705,3.44616828067444,23.1604880028784,7.36506837764798,16.5828728371992,29.4741058420908,3.8534482438604,3.52585027333518,0.510585397787738,82.6243860478865,526.452557771557,176.358080714027,25.9204586948584
"561","Scenario 2",85,3,124.40163600007,3.446150319225,23.1610603953178,7.36467476643107,16.583372251917,29.4735898893882,3.85341658379505,3.5257689266707,0.510547422949349,82.6092100033037,526.35687694528,176.334767826359,26.0197614369425
"562","Scenario 2",86,1,125.073556293579,3.44694739350124,23.137209133099,7.38048051637186,16.553908895353,29.4991550659679,3.85496604972067,3.52957497093569,0.512017055508443,82.9857887708439,526.653782754603,177.17196488945,26.0421832345117
"563","Scenario 2",86,2,125.060528298934,3.44693112967907,23.1377938652328,7.38011950840849,16.554124104354,29.4989305285659,3.85494471717393,3.52953392369087,0.511969228546757,82.984439263793,526.705180748031,176.960490803124,25.920223957156
"564","Scenario 2",86,3,125.052179304829,3.44692094850788,23.1381320978496,7.3798760061788,16.5543396920441,29.498656579847,3.85492806040493,3.52948982571229,0.511946041373506,82.9735010780546,526.63822573073,176.961677960743,26.0875484689885
"565","Scenario 2",87,1,125.750098129054,3.44774847543779,23.1134166587118,7.39628623944897,16.5235809775213,29.5253705269875,3.85654183477881,3.53346301589035,0.513462225546557,83.3824101997879,526.95695606058,177.802000467683,26.1982403366313
"566","Scenario 2",87,2,125.714037740606,3.44770522762974,23.1147678263292,7.39536857115095,16.5249184183986,29.5240906782178,3.85646325357038,3.53326647520339,0.513374309999398,83.3680975030864,527.022208794839,177.584528517284,26.1242197144894
"567","Scenario 2",87,3,125.693387743214,3.44768063415043,23.1155155225084,7.39485922172575,16.5257620580399,29.5233057924821,3.85641640003472,3.5331477647549,0.513327892643102,83.3549190415746,526.939564605032,177.580674257252,26.0808193215211
"568","Scenario 2",88,1,126.414885387143,3.44853568206615,23.0900310552636,7.41179061468988,16.4937715592018,29.5510674546816,3.85808943364157,3.53727413778875,0.514885016676233,83.7881155605015,527.282080819322,178.405133582998,26.1122220097025
"569","Scenario 2",88,2,126.365055006868,3.44847627650942,23.0918442595439,7.410571819112,16.4958015552008,29.5492233515998,3.85797733949307,3.53699567999993,0.514770571940298,83.7667882057346,527.321972318339,178.187968047278,26.116751577959
"570","Scenario 2",88,3,126.360557658535,3.44847115515953,23.0919716126035,7.41043565390868,16.496047469493,29.5489019233936,3.85796404779342,3.53694806707275,0.514768511686655,83.761828085062,527.249448801099,178.173310476823,26.0860096329398
"571","Scenario 2",89,1,127.087201830954,3.44933265899594,23.0662514520454,7.42749729577051,16.4639785012797,29.5767276087549,3.85964517163,3.54108952758714,0.516345947191101,84.2096284362992,527.62893533411,179.0174788566,26.1166907200362
"572","Scenario 2",89,2,127.025599546174,3.4492588446691,23.0685496466674,7.42600207538564,16.4663549091243,29.5746311318374,3.85951100307179,3.54076894507267,0.51619346144812,84.1801018239989,527.666149084523,178.792539834104,26.1159604249622
"573","Scenario 2",89,3,127.068124628332,3.4493093136385,23.0670366467066,7.42695876373623,16.4644573673541,29.5761667091276,3.85960826955957,3.54099731844348,0.516289652857894,84.1989318739024,527.597330945384,178.801175340151,26.0852706438768
"574","Scenario 2",9,1,75.2430672653927,3.38806356368461,24.8715607449168,6.2085927623105,18.8288964595547,27.5072518201629,3.73751608396739,3.2363723514095,0.409259028081538,50.0227552381284,517.380983637913,105.514988253829,27.1694545391316
"575","Scenario 2",9,2,75.2714715011041,3.38809649031126,24.8706685670214,6.2092159100083,18.827314751887,27.5085955105513,3.73758982216861,3.23656398033153,0.409302528521608,50.037927457356,517.386820782111,105.539570470362,27.052589939316
"576","Scenario 2",9,3,75.2612387630193,3.38808538373377,24.8708758353223,6.20904349595278,18.8282156653659,27.5078551667645,3.73755506947152,3.23646228161366,0.40930488841492,50.0375422527864,517.388951678809,105.50341857045,27.3947592634453
"577","Scenario 2",90,1,126.746521874076,3.44893932561148,23.0767122516148,7.42023410177134,16.4837176622431,29.5602080299234,3.85874415555149,3.53873579352053,0.515856859868984,84.1093770496079,527.617217575768,179.515555086979,25.4784736832954
"578","Scenario 2",90,2,126.606229860375,3.44877210546851,23.0818126373044,7.41695502565618,16.489575356508,29.555239935278,3.85842974637572,3.53798411289178,0.515526994442104,84.0370890090591,527.637897967345,179.259142784398,25.3862130722818
"579","Scenario 2",90,3,126.657056484846,3.44883329120939,23.0798736498108,7.41808184881402,16.4876218933499,29.5566665043127,3.85853590791729,3.53820420946005,0.515666819299586,84.0649850724209,527.595814713707,179.256658852815,25.352428231121
"580","Scenario 2",91,1,127.409095633879,3.44972437694126,23.0533341259043,7.43569258648354,16.4541880719768,29.5856199846187,3.86028127089449,3.5425081024971,0.517287533297251,84.4647416494236,527.957726348003,180.118559627879,25.4859418198258
"581","Scenario 2",91,2,127.239856975187,3.44952240274991,23.0595248523986,7.4317341249834,16.4611562032959,29.5797336945859,3.85990484294115,3.5416150130862,0.51688281252621,84.3717731825216,527.9541800699,179.868928552628,25.5338283111057
"582","Scenario 2",91,3,127.324520761246,3.44962376115898,23.0563797717225,7.43363164879974,16.4577137775694,29.5824008854477,3.86008851623682,3.54202232560206,0.517098868422688,84.4203795969467,527.937820590843,179.866137929763,25.5190572238354
"583","Scenario 2",92,1,128.04912898402,3.45048322657946,23.0306749507919,7.45064211881288,16.4258787837415,29.6099840585244,3.86176070144796,3.54613298925109,0.518682361307424,84.8605114847594,528.321839300308,180.694907693249,25.4859418198258
"584","Scenario 2",92,2,127.914965780459,3.4503219833765,23.0357532303065,7.44747613600806,16.4309429111013,29.6057645185756,3.86147480614591,3.54547887778527,0.518331978795754,84.7789437759733,528.349580080332,180.469878834998,25.3867694875763
"585","Scenario 2",92,3,127.985547773469,3.45040709963524,23.0330381165863,7.4490680817294,16.4283170540207,29.6077321359378,3.86162097666305,3.54578619197753,0.51852858249172,84.8241308097581,528.317083688338,180.453443079402,25.5190572238354
"586","Scenario 2",93,1,128.701585514076,3.45125636089155,23.0076431623394,7.46587369339721,16.3968431013421,29.6350047191505,3.8632738572595,3.54985139958136,0.520092427718516,85.2752419189373,528.711325659439,181.299853861836,25.474978699727
"587","Scenario 2",93,2,128.545386178296,3.4510695218894,23.0134213305213,7.46221528029179,16.4031034489562,29.629745562092,3.86293115390009,3.54904715092388,0.51970747016797,85.1843795969467,528.737845803412,181.014914852363,25.3867694875763
"588","Scenario 2",93,3,128.634498374224,3.45117616046592,23.0101178629831,7.4641823835906,16.3994332292006,29.6325208778444,3.86312460193743,3.54946948130147,0.519935397106822,85.2381612821895,528.688684773348,181.06544373763,25.6216549877415
"589","Scenario 2",94,1,129.341895385231,3.45201589915532,22.9849196821915,7.48084794378204,16.3686762439907,29.6592511274972,3.86475001608245,3.55346263350238,0.52149679349389,85.6925539027317,529.103499330563,181.886691427457,25.4581645250474
"590","Scenario 2",94,2,129.207689215976,3.45185472126369,22.989981916052,7.47768899764065,16.3737947503618,29.6549925732814,3.86446279975916,3.55280415043388,0.52114904928696,85.60921136826,529.120153535845,181.617095856672,25.3867694875763
"591","Scenario 2",94,3,129.289966754186,3.45195296883419,22.9869638688374,7.47949632690183,16.3703146372216,29.6576305598091,3.8646436771837,3.55320226071897,0.521354195883354,85.6638224861331,529.100651179774,181.65483348148,25.6200987637148
"592","Scenario 2",95,1,128.782016509885,3.45134306743317,23.006103602751,7.46731124661692,16.3895943548299,29.6411937148279,3.86355430255135,3.55069356918356,0.520053197616728,85.5674470014432,529.362301994401,182.018798329352,25.4683886560832
"593","Scenario 2",95,2,128.632601737059,3.45116415109599,23.0116599191723,7.46380170090651,16.3955058023576,29.6362408982874,3.86322873352659,3.54993640691687,0.519680063092643,85.4764343777712,529.368985933126,181.744088656945,25.2694006364
"594","Scenario 2",95,3,128.75305017301,3.45130782544245,23.0072648446406,7.46650613798024,16.3904063567201,29.6402648938783,3.86349593920057,3.55054208705263,0.519972798056072,85.5502319904018,529.369758828746,181.797366568209,25.4660934429935
"595","Scenario 2",96,1,129.396285588844,3.45207126360638,22.9843726250623,7.48165574130031,16.3623838892477,29.6646239407537,3.86497544010468,3.55417986601196,0.521389064925729,85.9073437255482,529.716199509659,182.577897049219,25.7028394567996
"596","Scenario 2",96,2,129.174563900819,3.45180671284648,22.99247438504,7.47646073780597,16.3715290563866,29.6568751991667,3.86448156560217,3.55300580667391,0.520860897338129,85.7798705986681,529.756144042009,182.291352348204,25.2696353741023
"597","Scenario 2",96,3,129.380884613378,3.4520517314673,22.9851100940926,7.48114498862875,16.3624310276317,29.6643369336301,3.86495241181942,3.55411934663394,0.521329215341686,85.8993629392638,529.719535393229,182.353378999293,25.3662777555598
"598","Scenario 2",97,1,130.029397593504,3.45282192358138,22.9619559838602,7.49643959187131,16.3343859174034,29.688715718131,3.86643871138802,3.55776562686144,0.522769445869138,86.2782115595277,530.100494687973,183.130407069647,25.7228617134113
"599","Scenario 2",97,2,129.784844003756,3.45253018252855,22.9708841759836,7.49071454412644,16.3444955054853,29.6801517651661,3.86589339799101,3.55646805680799,0.522188087004566,86.1342888577837,530.131281841735,182.847546252661,25.4357948914121
"600","Scenario 2",97,3,130.013304889499,3.45280125484251,22.9627657615629,7.4959330591386,16.3343628529975,29.6885772231788,3.86641797503527,3.55772493409497,0.522698142039059,86.2716717236703,530.108854827772,182.916706923687,25.3662777555598
"601","Scenario 2",98,1,130.670984281268,3.4535827992188,22.9392139667606,7.51143055162736,16.3060883936331,29.7130761353488,3.86791983683751,3.5613943792164,0.524172344277905,86.6685438263984,530.533198866304,183.68632610523,25.5754812122898
