"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"486","Scenario 2",62,3,165.312391064318,4.22432763298463,21.0893350830331,2.0914575267346,14.6567736429209,31.1561986464414,3.95135969319475,3.77358562135598,0.593612502685233,192.265632696354,543.35072594808,147.315896908017,26.382883274504
"487","Scenario 2",63,1,168.061618055676,4.23082365762201,20.9878440541966,2.09924151530333,14.546836070873,31.2508063941221,3.9574160803694,3.78799523371215,0.600320215195884,194.499292187581,544.389034271705,148.872300407455,26.3637217228009
"488","Scenario 2",63,2,168.31116915025,4.2314088105616,20.9789478243302,2.10000611516208,14.5359334920141,31.2600898815924,3.95798872261768,3.78939963384232,0.600880078278002,194.748644015927,544.569014623289,148.987795193161,26.2862235050686
"489","Scenario 2",63,3,168.188044904453,4.23112192671254,20.9832091265922,2.09960539472569,14.5416186578522,31.2551061206422,3.95769639444768,3.78865776122178,0.600628689941116,194.641058101928,544.49436107875,148.996882040004,26.382883274504
"490","Scenario 2",64,1,170.91557761124,4.23756962444215,20.8823128106629,2.10729012640864,14.4330641292158,31.3483614536409,3.9636896080329,3.80288376860503,0.607322401953797,196.886474926536,545.578751021544,150.568916233367,26.372372241832
"491","Scenario 2",64,2,171.172575446436,4.23817287736204,20.8731062272617,2.10806930523622,14.4219568251859,31.3578048708544,3.96427608118556,3.80431697149471,0.607906891082495,197.143215671785,545.745775590757,150.688801452143,26.2943176088053
"492","Scenario 2",64,3,171.045967206274,4.23787718002051,20.8775369982146,2.10766621754769,14.4276714847761,31.3528082456459,3.96397907591835,3.80356972532358,0.607639882660846,197.032075211699,545.703307193406,150.696753185612,26.5414616334266
"493","Scenario 2",65,1,168.0070866356,4.23050715601889,21.0030445815881,2.10150721109214,14.5169190202938,31.2895636608449,3.95829713166495,3.79256320964233,0.597657602392063,196.985549616595,546.21407730695,147.294686974124,26.372372241832
"494","Scenario 2",65,2,168.257682617238,4.23109580055741,20.9940379083299,2.1022615801289,14.5061755787989,31.2987063422046,3.95886679086402,3.79394957458201,0.598231790483878,197.243921302012,546.387600632922,147.36630390256,26.2943176088053
"495","Scenario 2",65,3,168.140758263637,4.23082138312125,20.9982237491505,2.10190656764853,14.5112407622491,31.2944124053681,3.95859983484151,3.79329848123205,0.597966141453104,197.133518683382,546.340601797917,147.418116138797,26.5466519448453
"496","Scenario 2",66,1,171.062393281285,4.23773838145623,20.8894124180093,2.11000332491906,14.3968818885039,31.3922559928224,3.96496402933585,3.80826387622183,0.605265413549156,199.23545098329,547.518160004173,149.030928789255,26.3801098920207
"497","Scenario 2",66,2,171.321040661786,4.23834660380431,20.8800696183011,2.11077335156383,14.3859165164312,31.4015662257041,3.96554857478392,3.80968065953379,0.605866461771102,199.500992079776,547.710616229939,149.105445329975,26.2943176088053
"498","Scenario 2",66,3,171.19856909113,4.23805881397914,20.8844788729041,2.11040605221639,14.3911527995216,31.3971288542946,3.96527074105473,3.80900568489015,0.605584029322759,199.386009832902,547.658294934882,149.15709283744,26.5466519448453
"499","Scenario 2",67,1,174.076138373529,4.24487419549251,20.7771183017479,2.11834574959934,14.2789653533961,31.4928859717481,3.97152461406213,3.8236796218372,0.612811613989071,201.54317026308,548.927384326477,150.771815862747,26.3801098920207
"500","Scenario 2",67,2,174.344462894055,4.24550595642914,20.7673709692426,2.11913449715436,14.2677358998226,31.5023983940025,3.97212701954009,3.82513289859625,0.61344494271393,201.816319599729,549.098285545374,150.850737353107,26.2943176088053
"501","Scenario 2",67,3,174.218042278868,4.24520860265865,20.7719423767061,2.11875902071032,14.2730862569206,31.4978680187257,3.97184166354303,3.82444165758303,0.613149947269408,201.698016762011,549.068263462642,150.902134295996,26.5466519448453
"502","Scenario 2",68,1,177.055246813653,4.25193137059847,20.6658777832107,2.12654880506801,14.1629703447668,31.5916170562614,3.97799199758625,3.83883670614162,0.620318009308734,203.893949766132,550.376872250526,152.523543515571,26.3801098920207
"503","Scenario 2",68,2,177.332530229,4.25258498334151,20.6557517070477,2.12735410675322,14.1515015516626,31.6012945974814,3.97861058132268,3.84032161419126,0.620982433630659,204.176106475283,550.566362956652,152.606367346445,26.3586965971727
"504","Scenario 2",68,3,177.203343742936,4.25228068773959,20.6604537857773,2.12697604145179,14.156888492728,31.5967485453628,3.97832123332532,3.83962478052293,0.620675463259231,204.0542949088,550.504584340387,152.659084918369,26.5520769939664
"505","Scenario 2",69,1,180.00063866043,4.25891165007678,20.5556871626175,2.13462065045938,14.0487834162485,31.6885687494563,3.98437046926615,3.85375027552752,0.627781232030316,206.277719949227,551.900637269392,154.290064652442,26.4476621863643
"506","Scenario 2",69,2,180.285513014902,4.25958418485473,20.5452115833492,2.13543473175131,14.0371871787036,31.6983088376993,3.98500064755992,3.85525261604591,0.628477089997187,206.56712765384,552.093463859088,154.374895409704,26.5238649997392
"507","Scenario 2",69,3,180.155399827859,4.25927710786141,20.5499894569366,2.13506167404201,14.0425032751659,31.6938465112535,3.98471233363654,3.85456441351428,0.628160306292048,206.443886734712,552.001840517466,154.429770024877,26.560171097703
"508","Scenario 2",7,1,69.8182262697571,4.0018248197037,24.39422809421,1.78063661226895,19.0678934277406,27.2911888368308,3.72485995483644,3.20448584459207,0.399143224932695,133.595147110987,515.41595433917,95.7909586629385,27.1051190207091
"509","Scenario 2",7,2,69.8216928761454,4.00183247230006,24.3941379633554,1.78065337217866,19.0676435383055,27.2913907820225,3.7248702600444,3.20451371349341,0.399145707135356,133.598682547687,515.425356018849,95.7789050344801,27.2532645928605
"510","Scenario 2",7,3,69.8190080767158,4.00182645263055,24.3942142979231,1.78064159049315,19.0678200609009,27.2912520601434,3.72486278676333,3.20449486491469,0.399142670021227,133.594262923615,515.415574411852,95.7917700835345,27.4737789292483
"511","Scenario 2",70,1,182.894810975292,4.26577355428314,20.4472012076703,2.14251331198458,13.9370821389727,31.7831630330201,3.99062211749788,3.86833163991886,0.635157028352584,208.675258333188,553.427581680026,156.069892386994,25.4687711915981
"512","Scenario 2",70,2,183.18093984629,4.26644973678515,20.4366312838596,2.14332213053965,13.9255544674638,31.792803232566,3.99125151206042,3.86982555302391,0.635865237262499,208.968135756638,553.632361635165,156.152744193002,25.3971240284467
"513","Scenario 2",70,3,183.054427222618,4.26615074438645,20.4413059661122,2.1429647227384,13.9306535219329,31.7885544766746,3.99097334596095,3.86916602965585,0.635551500338558,208.845111039627,553.554679104867,156.211520578579,25.5015388360488
"514","Scenario 2",71,1,185.772061336092,4.27259793562882,20.3391669791332,2.1503263195353,13.8264830657502,31.8766563137436,3.99682359540066,3.88276647140682,0.642524892212648,211.092992697049,555.048468988541,157.867410004101,25.4762393281285
"515","Scenario 2",71,2,186.06355331154,4.27328749221757,20.3283497466614,2.15114127129893,13.8148649544241,31.8863378036042,3.99746116025919,3.88427284991019,0.643255524722168,211.39143971588,555.242992644885,157.950513234219,25.3971240284467
"516","Scenario 2",71,3,185.937184086523,4.27298847921036,20.3330443951323,2.15078890508901,13.8198932354544,31.8821648004825,3.99718517510388,3.88362213358158,0.6429374953839,211.267892690094,555.171444593208,158.010491955416,25.5121020326546
"517","Scenario 2",72,1,188.613002086557,4.27933874286655,20.2323171341806,2.1580078885837,13.7177140810776,31.9684222271621,4.00293341529411,3.89695809187147,0.649834691274742,213.520526899202,556.674683104102,159.679223679338,25.4762393281285
"518","Scenario 2",72,2,188.908762054216,4.28003902660314,20.2212971911479,2.15882663831229,13.7060409553377,31.9781234358153,4.0035770714283,3.89847306214168,0.650584149990937,213.822713593921,556.895811236111,159.762969442401,25.5632835457565
"519","Scenario 2",72,3,188.783409730312,4.27974213327365,20.2259741955041,2.15848080251057,13.7109763197467,31.9740392555789,4.00330478270424,3.8978337403857,0.650265009554797,213.69925888091,556.808445340891,159.824913691416,25.5121020326546
"520","Scenario 2",73,1,191.415749004538,4.28599118280123,20.126745198911,2.16555708270737,13.6107955187758,32.0584751908592,4.00894925154206,3.9109053828363,0.657076932804162,215.950511406514,558.374223192085,161.503823896436,25.4762393281285
"521","Scenario 2",73,2,191.714176879206,4.28669847192309,20.1155774676309,2.16637433902719,13.599141203157,32.0681278404305,4.00959515508405,3.91241892497892,0.657842122598405,216.255471040323,558.584182156457,161.588473066619,25.5817148023856
"522","Scenario 2",73,3,191.588822677401,4.28640120841688,20.1202802440582,2.16603321474917,13.6040111386624,32.0641168196764,4.00932477166119,3.91178808516699,0.657518219906676,216.131574985655,558.484191719845,161.650254737786,25.519570169185
"523","Scenario 2",74,1,194.1795807063,4.29255347755019,20.0224829593545,2.17297280549712,13.5057477681358,32.1468129199802,4.01486991515477,3.92460642527517,0.664248505977553,218.378108040201,560.104729530003,163.342911483213,25.4762393281285
"524","Scenario 2",74,2,194.482100067813,4.29327107954568,20.0111188378879,2.17379332415226,13.4940472145588,32.1564807963782,4.01552149593494,3.92612714796522,0.665031985921483,218.686785015041,560.320296117265,163.427838166209,25.5817148023856
"525","Scenario 2",74,3,194.355508598355,4.29297067238081,20.0158827625578,2.17345153628352,13.4989234582275,32.1524645485243,4.01524951475084,3.92549461196772,0.664702497382451,218.561341969362,560.220798629827,163.488779720199,25.5305332892838
"526","Scenario 2",75,1,190.919490697432,4.28460820969878,20.1598503292719,2.16686530684235,13.5963373254432,32.0898023995918,4.00898687680571,3.91386187233984,0.652893020622694,218.414220314375,561.225559458191,160.337387989991,25.4762393281285
"527","Scenario 2",75,2,191.229010215437,4.28534168164057,20.1482749022627,2.16771429136881,13.5842917325797,32.0999388431127,4.00965763342271,3.91543831063388,0.653680333705969,218.72790386187,561.438431778269,160.425771735753,25.5817148023856
"528","Scenario 2",75,3,191.119504738224,4.2850832478901,20.1522955162036,2.16740022311795,13.5887477777455,32.096146810787,4.00941472918239,3.91485400037535,0.653415107086174,218.608651892681,561.330935820973,160.515851268171,25.5305332892838
"529","Scenario 2",76,1,193.896164177288,4.29168720034481,20.0467622585723,2.17470591842027,13.4851816321618,32.182541049841,4.01530266818036,3.92831404018755,0.660764806879188,220.688283537062,563.077537340683,162.20305147641,25.4762393281285
"530","Scenario 2",76,2,194.211387986646,4.29243484351026,20.0349275627485,2.17556211873415,13.4730280969708,32.1927285327527,4.01598237352528,3.92990453497601,0.661575417340182,221.006797177931,563.317322773035,162.293731850771,25.5817148023856
"531","Scenario 2",76,3,194.100135252386,4.29217221824091,20.0390171064578,2.17524391595318,13.4775407755019,32.1888850968233,4.01573591954639,3.92931180794951,0.661305218234951,220.887002182191,563.203003773191,162.382426535196,25.5305332892838
"532","Scenario 2",77,1,196.812006068404,4.29862378836626,19.935826139334,2.18235709623422,13.3766614733946,32.2728614174425,4.02147743627926,3.94241708246626,0.668508761856264,223.006704386987,565.02563857349,164.069941195984,25.4769783171915
"533","Scenario 2",77,2,197.132257628975,4.29938405598173,19.9237535102096,2.18321792886771,13.3644367582804,32.2830670249694,4.02216432916524,3.94401681622547,0.669341651380675,223.329246822347,565.279946445028,164.162035384761,25.5817148023856
"534","Scenario 2",77,3,197.021434264749,4.2991222254203,19.9278426520858,2.18290377687989,13.3688925647223,32.279281648444,4.02191996644105,3.9434313926568,0.66906966592037,223.210273756325,565.124896976231,164.251430692467,25.5305332892838
"535","Scenario 2",78,1,199.675859696406,4.3054391224967,19.82669771297,2.18984061278416,13.2704692783621,32.3610175752032,4.02752930969933,3.95621049830971,0.676149614247222,225.357364408548,567.000261689068,165.944522344973,25.490193180435
"536","Scenario 2",78,2,200.00188657822,4.30621358958821,19.8143730020817,2.1907106624513,13.2581131527819,32.371312581793,4.02822606516501,3.95782834998553,0.677003819819975,225.684721957539,567.242083253638,166.037073754518,25.5817148023856
"537","Scenario 2",78,3,199.889385569717,4.30594780859189,19.8185231208003,2.19039158515319,13.2626350826263,32.3674601764978,4.02797789810528,3.95723299256262,0.676728143885835,225.563628158091,567.110524943054,166.128756435712,25.5305332892838
"538","Scenario 2",79,1,202.491226921806,4.31214137565686,19.7192548348357,2.19716769161933,13.1664542618619,32.4471632482265,4.03346656722551,3.96971540702576,0.683693977891188,227.72889891499,569.020552589939,167.828030973142,25.490193180435
"539","Scenario 2",79,2,202.824157143851,4.31293264342899,19.7066409075595,2.19805097932675,13.1539093568686,32.4575979659252,4.03417599228346,3.97135846541998,0.684571457736634,228.061927153066,569.285483646607,167.922559210263,25.7478743196954
"540","Scenario 2",79,3,202.710021195945,4.31266309278186,19.7108448130582,2.19772606745744,13.15850954561,32.453663173683,4.0339236978215,3.9707515693303,0.684293278029797,227.940647363113,569.152459529481,168.015173374211,25.5305332892838
"541","Scenario 2",8,1,71.1627847629149,4.00493652636646,24.3491804260983,1.7852855382412,19.0017403331381,27.3494359060301,3.72815714911003,3.21294854257882,0.401624942584179,133.053706803916,516.2754733877,97.1724116430521,27.3103232425101
"542","Scenario 2",8,2,71.1675178400654,4.00494710957737,24.3490478900838,1.7853066819049,19.0014288107196,27.3496940824004,3.72817057387549,3.21298466582053,0.401629717707276,133.060430595886,516.283437081602,97.1580637239898,27.2532645928605
"543","Scenario 2",8,3,71.1630765505729,4.00493707243962,24.3491797305047,1.78528821350633,19.0017029235957,27.3494742553695,3.72815857830814,3.212954370676,0.401623893490087,133.05470066596,516.277086992054,97.1694360023046,27.4946792787467
"544","Scenario 2",80,1,205.240358748761,4.31868802052706,19.6141941243134,2.20429567573373,13.0652267785967,32.5308173846753,4.0392532412667,3.98285364302771,0.691090455161635,230.102972570465,571.075559458191,169.719270484984,25.490193180435
"545","Scenario 2",80,2,205.57473161656,4.31948311428638,19.6014976191188,2.20517766722932,13.0526987651085,32.5412187077436,4.0399636892264,3.98449516320807,0.691976953847583,230.437237667577,571.347497869973,169.81217893309,25.7481090573977
"546","Scenario 2",80,3,205.46379000539,4.31922124937293,19.6055739051807,2.20486002012404,13.0571913708471,32.5373574128859,4.0397176679441,3.98390091198637,0.691708683434277,230.318106223157,571.19126167168,169.907867625614,25.5305332892838
"547","Scenario 2",81,1,207.959296743232,4.32516473854727,19.5101484885577,2.21131989889236,12.9654453341496,32.6131249198059,4.04496595949878,3.99580000495675,0.698433008666328,232.486838604789,573.168839004712,171.626304141183,25.490193180435
"548","Scenario 2",81,2,208.297644554955,4.32596966773047,19.4972740965925,2.21220742886529,12.9528426645303,32.623583474387,4.04568289057031,3.997452757392,0.699334610716721,232.823715802194,573.437023352054,171.717670216036,25.7481090573977
"549","Scenario 2",81,3,208.188559058267,4.32571230471616,19.5012736979882,2.211893538836,12.9572745336898,32.6197493594677,4.04544029597446,3.99686449960584,0.699072929043425,232.705850106936,573.279839508964,171.815779099187,25.5305332892838
"550","Scenario 2",82,1,210.632871511537,4.33153527714435,19.4077067018079,2.21820269258333,12.8676495832748,32.6936575178198,4.05057349092586,4.00848545197361,0.705678819597279,234.87024571821,575.263553928814,173.542656686038,25.490193180435
"551","Scenario 2",82,2,210.974551746622,4.33234838578392,19.3946878254583,2.21909571881103,12.8549738600742,32.7041798335975,4.05129621129888,4.01014929533593,0.706592115476064,235.210119968354,575.605475474257,173.632893167696,25.7481090573977
"552","Scenario 2",82,3,210.865826415816,4.33209201094527,19.3986644921136,2.21878107967114,12.8594105536513,32.7003207995455,4.05105365421073,4.00955900265969,0.706333499181972,235.092282293822,575.415124932622,173.733476021315,25.7642451009372
"553","Scenario 2",83,1,213.259220305681,4.33779494699226,19.3069577637346,2.22494249599762,12.7718667178335,32.7724158741536,4.05607324851271,4.0209070205802,0.712819229491497,237.245655639791,577.430361148302,175.467900485998,25.490193180435
"554","Scenario 2",83,2,213.60337685834,4.33861417403955,19.2938286913633,2.22583908714438,12.759147379461,32.7829836881193,4.05680008004254,4.02257844931569,0.713741462348876,237.588644198501,577.745832101685,175.558454491939,25.7488480464607
"555","Scenario 2",83,3,213.496103562797,4.33836133556731,19.2977443460425,2.22552719966334,12.7635407985792,32.779145996079,4.05656014774272,4.02199294992889,0.713488086076599,237.471938037941,577.572412234181,175.660631237059,25.7817982646798
"556","Scenario 2",84,1,215.842642859627,4.34395380987054,19.2077498222711,2.23155274531095,12.6779160035755,32.8495823405706,4.06147525104506,4.03308993252984,0.719862724938365,239.612543017857,579.613625219523,177.404479546238,25.4773695466954
"557","Scenario 2",84,2,216.188720131801,4.34477789470366,19.1945273977425,2.23245065539527,12.6651811115688,32.8601597251311,4.06220466664314,4.0347642184782,0.720793469850032,239.957392246701,579.940001912678,177.494963573203,25.736024412721
"558","Scenario 2",84,3,216.084049842639,4.34453134083177,19.1983375371183,2.23214440879029,12.6694925210488,32.8563810480965,4.06196976128673,4.03418918079563,0.720548352553649,239.843256698719,579.764832814592,177.599639380913,25.7689746309402
"559","Scenario 2",85,1,212.144347333554,4.33492539561197,19.3646483783476,2.22482010382963,12.7792373702876,32.7900657077254,4.05488628114084,4.02133328062693,0.706677611669113,239.493724035402,581.129294395855,174.517255350585,25.4951574481404
"560","Scenario 2",85,2,212.493051824868,4.33575375962344,19.3514644984923,2.22575032455163,12.7661348303878,32.8012631642398,4.05563203188895,4.0230740884009,0.707583094315436,239.841334214324,581.483122359201,174.605675458025,25.8035767070647
"561","Scenario 2",85,3,212.376712507173,4.33547930857733,19.3557282505013,2.22541522981117,12.7708477836495,32.797137226226,4.0553731367503,4.02244651251165,0.707305975230381,239.722575316027,581.301831823477,174.684184995064,25.7689746309402
"562","Scenario 2",86,1,214.979155491993,4.34169691100429,19.2548485454991,2.23190139593024,12.678342860192,32.8716819823775,4.06074168698193,4.03433646013396,0.714591912615138,241.709049738311,583.433564013841,176.47424098092,25.4951574481404
"563","Scenario 2",86,2,215.336208560102,4.34254553496972,19.2413189771227,2.23284837417239,12.6650019518139,32.8830600060814,4.06150303908845,4.03610841905537,0.715524698769827,242.06288773452,583.815614404201,176.562870658049,25.8035767070647
"564","Scenario 2",86,3,215.221625167359,4.34227543623953,19.2455036185136,2.23251562888699,12.6696763180132,32.8789449627227,4.06124691741932,4.03548474486155,0.715254875676671,241.944016266453,583.619912712351,176.642022897374,25.7692093686425
"565","Scenario 2",87,1,217.74380122933,4.34830226546273,19.1476653588214,2.23878890060988,12.5801725458685,32.9509443891892,4.06644465716054,4.04698540641312,0.722331822122212,243.962542957,585.805545026169,178.429654322892,25.5638486550399
"566","Scenario 2",87,2,218.109804341778,4.3491727027855,19.1337586059219,2.23975263408901,12.5665910280554,32.9624935405193,4.06722221587598,4.04878788914392,0.723295201597285,244.323320382188,586.201464067744,178.519358894022,25.8035767070647
"567","Scenario 2",87,3,217.995864625898,4.34890413157143,19.1379190213088,2.23942162613784,12.5712417494149,32.9584008782944,4.06696749536796,4.04816787794462,0.723026993704023,244.205856766532,585.966248195997,178.598004991756,25.7692093686425
"568","Scenario 2",88,1,220.449228304151,4.35476790603516,19.0426534564274,2.2455060131851,12.4843907955317,33.0281035085118,4.07201612095692,4.0593210366779,0.729931752713059,246.243005268557,588.195778198953,180.388843682592,25.7300081723496
"569","Scenario 2",88,2,220.821023838918,4.35565248638978,19.0285007968065,2.24648026118433,12.4706590620355,33.0397604032314,4.07280405313487,4.06114309195595,0.730915221597127,246.609283632696,588.597122289649,180.477986550008,25.8035767070647
"570","Scenario 2",88,3,220.709106570917,4.35538875718538,19.0325821055194,2.24615416363559,12.4752397541696,33.0357236608233,4.07255346096791,4.06053235240288,0.730652825158952,246.492030611535,588.394181113178,180.555593201573,25.7692093686425
"571","Scenario 2",89,1,223.098992079776,4.36110209578511,18.9396912679278,2.25206457653846,12.3908371148565,33.1033198757517,4.07746465233785,4.0713653935231,0.737398047227139,248.538436742536,590.631584392551,182.354432804629,25.6658639216845
"572","Scenario 2",89,2,223.477029559563,4.36200189787892,18.9252749438151,2.25305039836214,12.3769419552467,33.1150996750592,4.07826386362822,4.07320890118989,0.738402752952951,248.909120968163,591.039770652571,182.442170135365,25.8232077341726
"573","Scenario 2",89,3,223.367191580741,4.36174323356169,18.9292688231532,2.25272822989349,12.3814624845699,33.1110965318531,4.07801704247064,4.07260537918206,0.738147758270223,248.792791778964,590.82171932326,182.520178821237,25.7704526090661
"574","Scenario 2",9,1,72.5393273895429,4.00812353368814,24.3029712252404,1.7900285455868,18.9342703777414,27.4088584080989,3.73152629454745,3.22158615453461,0.404180267193271,132.691950018257,517.111445636487,98.5866256946757,27.3932899793083
"575","Scenario 2",9,2,72.545085148928,4.00813651193272,24.3028026989924,1.79005292761541,18.9339133481075,27.4091574696427,3.73154211275075,3.22162824875558,0.404187186803713,132.698925422963,517.111058753977,98.5705928583804,27.377101771835
"576","Scenario 2",9,3,72.5434829423936,4.00813307973078,24.3028369981745,1.79004383120922,18.934054597458,27.4090548104134,3.73153690316159,3.22161506799635,0.404186999612289,132.695022656535,517.113763453948,98.5862040849086,27.4946792787467
"577","Scenario 2",90,1,225.665682478135,4.367238779745,18.8398812502757,2.2584036064508,12.3003926550411,33.175938367647,4.0827367680367,4.08300849063593,0.744645990989392,250.824327102641,593.0522873885,184.320128562331,25.0759419937056
"578","Scenario 2",90,2,226.056702943785,4.36817009611087,18.8249267972284,2.25941538829251,12.286126136886,33.1879927153113,4.08356014964157,4.08489898278079,0.745693323111703,251.203462581071,593.475642051086,184.40822454929,25.1839039488098
"579","Scenario 2",90,3,225.952053781016,4.36792393380573,18.828712146999,2.25910479536243,12.2904771730947,33.1841102036406,4.08332346568697,4.0843165280684,0.745454546238553,251.08989435934,593.266745492167,184.486409958759,25.1890594842726
"580","Scenario 2",91,1,228.209260784893,4.37332185485149,18.740854050105,2.26466428001963,12.2110499249016,33.247559355886,4.08795270184584,4.09450562348053,0.751850661265725,253.119547808245,595.501889203804,186.301801027738,25.0865051903114
"581","Scenario 2",91,2,228.606146076403,4.37426758736188,18.7256438469484,2.26568546548125,12.1966463905531,33.2596992955513,4.08878604589005,4.09641276445828,0.752919697003879,253.503752021352,595.953879257881,186.389442528821,25.185651440594
"582","Scenario 2",91,3,228.503724278834,4.37402678241358,18.7293403356641,2.26537996131709,12.2009214560447,33.255867964422,4.08855377005495,4.09583992402818,0.75268792678841,253.392310844882,595.715424005842,186.467210960295,25.2575159534698
"583","Scenario 2",92,1,230.702661099616,4.37928607133283,18.6436999840774,2.27078669127566,12.1236696224552,33.3175319907467,4.09305974560321,4.10574852047663,0.758928508272499,255.408698022987,597.977704265271,188.29250842148,25.0865051903114
"584","Scenario 2",92,2,231.104451826607,4.38024389991,18.6282731849665,2.2718152498141,12.1091590301275,33.3297370890926,4.09390122264934,4.10766862102875,0.760016126141662,255.795943941159,598.441044321956,188.378585744549,25.1958929596077
"585","Scenario 2",92,3,231.003221870599,4.3800061734549,18.6319072388691,2.27150973677182,12.1134260258619,33.3258812853021,4.09367016704491,4.10709546105383,0.759791282422192,255.685247204883,598.193172610457,188.455725189292,25.2575159534698
"586","Scenario 2",93,1,233.147093442994,4.3851342981196,18.5483736922052,2.27677413945716,12.0382077199541,33.3858992538265,4.09806048880978,4.11674249301937,0.765882305815663,257.686157135157,600.47848585488,190.290398792064,25.0870616056059
"587","Scenario 2",93,2,233.554692510998,4.38610635770126,18.5326968596758,2.27781260811993,12.0235545514961,33.3982009021022,4.09891208327961,4.11868030254275,0.76699070657516,258.078291752882,600.933016292535,190.374979935461,25.1958929596077
"588","Scenario 2",93,3,233.455175192572,4.38587288124535,18.5362534034216,2.27750932242223,12.0277827498386,33.3943518248055,4.0986837164048,4.11811123471596,0.766773260324294,257.968362765384,600.694860983116,190.453240778092,25.2575159534698
"589","Scenario 2",94,1,235.544486098312,4.39087113785742,18.454800729344,2.28263148588079,11.954594953352,33.4527167202822,4.10295891826156,4.12749613443165,0.772717358340171,259.948725391664,602.968825963729,192.297846812562,25.0876180209004
"590","Scenario 2",94,2,235.957630496775,4.3918567419886,18.4388881406363,2.2836799582726,11.9398002373795,33.4651226108439,4.10382040255203,4.1294519900413,0.773844883600817,260.345337952739,603.457565509207,192.381440501827,25.1958929596077
"591","Scenario 2",94,3,235.859256029281,4.39162625015183,18.4423825202168,2.28337624275995,11.944024629808,33.4612402170122,4.10359301792616,4.12888149252282,0.773634640977783,260.236408408826,603.227432143416,192.460311481196,25.2580723687642
"592","Scenario 2",95,1,231.45849505312,4.38087825755486,18.6294127389351,2.27542532014995,12.0645321680078,33.3926047295123,4.09577877501238,4.11500809378805,0.757814949121261,259.65709652936,604.811617777469,189.510423850885,25.0978595399141
"593","Scenario 2",95,2,231.839284354297,4.38178583930604,18.6148050501226,2.27640245771308,12.0507700180235,33.4042473567261,4.09657734694292,4.11683433031037,0.758841567334813,260.04258543583,605.265639616769,189.547317916967,25.2064561562136
"594","Scenario 2",95,3,231.7610170663,4.38160428209612,18.6174570562273,2.27613730388787,12.0544232363027,33.4007287845277,4.09638657180573,4.11633089276018,0.758700373833206,259.941562135939,605.043702074386,189.660387211257,25.4056876075881
"595","Scenario 2",96,1,234.1571716802,4.38735121455699,18.5230149404063,2.28182325501879,11.9727938770092,33.4641553410169,4.10121031336059,4.12669372880358,0.765729110119257,261.781489741093,607.413588704769,191.533516698108,25.0978595399141
"596","Scenario 2",96,2,234.548422249657,4.3882841144372,18.5079789188386,2.28282227819057,11.9587151442565,33.476028451236,4.10202875671934,4.1285598862382,0.766789476318962,262.173074437934,607.895854706056,191.570015999964,25.2064561562136
"597","Scenario 2",96,3,234.469365243171,4.38810072920846,18.510657409869,2.28255439869903,11.9624009232986,33.4724656254335,4.1018360372778,4.12805166306062,0.766647380488983,262.072397376154,607.654879066613,191.681163423982,25.4056876075881
"598","Scenario 2",97,1,236.776039366382,4.39363373705129,18.4196939269266,2.28801918024749,11.8839244646776,33.5333606560375,4.10647606476077,4.13801189033132,0.773424256924088,263.940033202344,610.060808367095,193.551348200877,25.0978595399141
"599","Scenario 2",97,2,237.175306437029,4.39458613913085,18.4043225859531,2.28903367390444,11.8696211474954,33.5453901603447,4.10730920098539,4.13990601854433,0.774511780219121,264.336523699814,610.561106570917,193.587047697682,25.2064561562136
"600","Scenario 2",97,3,237.094967232356,4.39439974390508,18.4070470298579,2.28876191064001,11.8733558903858,33.5417698873395,4.10711354796062,4.1393908387343,0.774367342980317,264.236669819687,610.327459964181,193.696497848372,25.4056876075881
"601","Scenario 2",98,1,239.324508241902,4.39974842234446,18.3190768347346,2.29403506359044,11.7976114286522,33.6004678050806,4.111594793832,4.14900160219172,0.780927990452264,266.117521048147,612.751389299438,195.569449932448,25.2459790300986
"602","Scenario 2",98,2,239.730338570013,4.40071686096511,18.3034260611825,2.29506132392327,11.7831353457194,33.6126091098137,4.11243958460793,4.15091676528786,0.782038758120325,266.518687668446,613.237687572812,195.604209629979,25.2064561562136
"603","Scenario 2",98,3,239.649001060667,4.40052812040273,18.306186409099,2.29478655985419,11.7869063457256,33.6089420475165,4.11224165519279,4.15039626122702,0.78189261551841,266.418660334545,612.989612421972,195.711211259921,25.4056876075881
"604","Scenario 2",99,1,241.811198196867,4.4057160299163,18.2208179069043,2.29989025625467,11.7135788594456,33.6656904257725,4.11658337077336,4.15969707008354,0.788266391339638,268.306297256177,615.422733911773,197.592615734479,25.2953608874824
"605","Scenario 2",99,2,242.218614517223,4.40668839440157,18.2050960476333,2.30091870635592,11.6990721986074,33.6778530975692,4.11743073287744,4.16161641655889,0.78938328780951,268.707123785015,615.929162247222,197.622847418898,25.2064561562136
"606","Scenario 2",99,3,242.139955191181,4.40650622590029,18.2077403866759,2.30064837958557,11.7027705456454,33.6742139263012,4.11723739460749,4.16110388877004,0.789247631934795,268.610125941124,615.687149414895,197.730788767331,25.341543356923
