"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"120","Scenario 1",43,3,107.684220410009,3.42643133305689,23.7375166383426,6.97573300402082,17.363562822156,28.7955965868326,3.81363896862304,3.42610310069369,0.476832441457885,71.2138553407174,525.069025056076,153.525154991876,27.7197057954131
"121","Scenario 1",44,1,108.511265001478,3.42740740726233,23.7089172097551,6.99501776416024,17.3252006515684,28.8289572051973,3.81560096597054,3.43100864604339,0.478512935412511,71.7572573768497,525.156637860583,154.497781610784,27.7217314948445
"122","Scenario 1",44,2,108.643449896542,3.42756594094159,23.7039639658147,6.99822769072662,17.320138448557,28.8333595412169,3.81588667693434,3.43167349247473,0.478844500309843,71.8413208168872,525.261547356158,154.773172646452,27.8402392585766
"123","Scenario 1",44,3,108.428754307872,3.42731241005773,23.7114105835373,6.99313205978452,17.3299651474183,28.8246285815656,3.81537820356245,3.43039021116727,0.478409089857765,71.6998928118099,525.099902627323,154.549577839529,27.7806680461129
"124","Scenario 1",45,1,109.254363400045,3.4282871789027,23.6828020427901,7.01239470572887,17.2918276319652,28.8577773141051,3.8173324546618,3.43526784975682,0.480096788245211,72.2467615499644,525.179037053781,155.511048926573,27.7041783311019
"125","Scenario 1",45,2,109.378554398289,3.4284364869487,23.6780936897283,7.01541774297594,17.2872182155858,28.8617685272945,3.81759687992824,3.4358752691308,0.480417836865321,72.3273538801273,525.25672740867,155.803261578953,27.8582097337901
"126","Scenario 1",45,3,109.168465189268,3.42818796634288,23.6854454121844,7.01042994081519,17.2966671190622,28.853409472706,3.81710417038927,3.43464217073133,0.479980031820365,72.186225530768,525.095944254143,155.557986920278,27.7285475822017
"127","Scenario 1",46,1,110.002446540662,3.42917261558586,23.6565474325228,7.02987876897849,17.2581346462383,28.8868844273617,3.81907823635523,3.43956849123271,0.481685198985282,72.7388110622316,525.192441445984,156.516489275493,27.6838691728539
"128","Scenario 1",46,2,110.111669863157,3.42930423606306,23.6523601090897,7.03255295222427,17.254210925126,28.8902821110501,3.81930741573125,3.44008836249731,0.481975196523328,72.813370676914,525.264899758307,156.799502002347,27.8672080123802
"129","Scenario 1",46,3,109.916539009929,3.42907364868473,23.6591523411544,7.02790956443688,17.2630679482395,28.8823947636203,3.81884692274818,3.43892673390341,0.481575776146421,72.6779252751648,525.10667176714,156.558879569912,27.74146684982
"130","Scenario 1",47,1,110.72928072021,3.43003290049815,23.6310387757416,7.04681648590685,17.2253519108806,28.9150829136546,3.82077385732875,3.44373394468942,0.483231310057888,73.2220786371303,525.223701552746,157.522340216065,27.6962320251778
"131","Scenario 1",47,2,110.826412712351,3.43015137057639,23.6271003733321,7.04925894863367,17.2224597011167,28.917576368761,3.82096203062329,3.44413009656206,0.483524893849738,73.2905550242562,525.301791831128,157.801832759991,27.874919580602
"132","Scenario 1",47,3,110.632592903966,3.42992108567448,23.6340353700768,7.04461078331051,17.2307559018633,28.9102453855707,3.82051870003232,3.44304217788412,0.483095556682291,73.1542772165325,525.11057536819,157.557446514377,27.8139747178801
"133","Scenario 1",48,1,111.451341934586,3.4308884087677,23.6055657623413,7.06368559533738,17.193163102091,28.9427914279816,3.82244901598172,3.44783840105233,0.484788799461497,73.7035464172071,525.240707864582,158.51523586181,27.696501538836
"134","Scenario 1",48,2,111.563111378693,3.43102369269181,23.6011908848806,7.0664492576753,17.1893971210754,28.9460454442278,3.82267695550715,3.44834190470608,0.485100533625498,73.7767320425658,525.32120637791,158.806684223444,27.8648084714229
"135","Scenario 1",48,3,111.369333371007,3.43079287295515,23.6082127084816,7.06179771779311,17.1974655217811,28.9389684530917,3.82224039233207,3.44728654733157,0.484655353728986,73.6415905044252,525.134863765193,158.552385655108,27.9563474813514
"136","Scenario 1",49,1,112.190687146807,3.43176443760105,23.5794766179139,7.08095876856246,17.1602200777887,28.9711447473907,3.82416378983226,3.45203855784935,0.486384726696198,74.1910003390656,525.26030759333,159.523914180861,27.6868946810175
"137","Scenario 1",49,2,112.292911164821,3.43188826754658,23.575460309367,7.0834752815638,17.1568033364872,28.9740582434139,3.82437098775813,3.45249044869859,0.486673232577403,74.2605518074803,525.327682530299,159.811350781864,27.8677383457078
"138","Scenario 1",49,3,112.098791352959,3.43165711264487,23.5824836424611,7.07883157697752,17.1649267767899,28.9669613810788,3.82393297877341,3.45143250686789,0.486228377804324,74.1248579228321,525.14902192624,159.532617630879,27.9493488202257
"139","Scenario 1",5,1,77.2205786632123,3.39042458943082,24.7990713621413,6.25711994422154,18.749467212806,27.5785000681797,3.74191588188212,3.24698414338263,0.413897670440123,51.1099349428805,514.510333675297,107.663514861532,27.5365756116221
"140","Scenario 1",5,2,77.2225707516823,3.39042645391569,24.799075999535,6.25713088429853,18.7491584139918,27.5787402392791,3.74192582428289,3.2470156446737,0.413890248897659,51.1110675262124,514.508805272035,107.664947604684,27.4332475526421
"141","Scenario 1",5,3,77.2316067274087,3.3904375572136,24.7986971844142,6.25738263599555,18.7489445903529,27.5789778795922,3.74194270286005,3.24705486574911,0.413918399530052,51.1157408669646,514.511014414634,107.650040797648,27.2590634835075
"142","Scenario 1",50,1,112.225391212116,3.43181411306655,23.5769592004604,7.08245161096889,17.1625671820355,28.9698189742251,3.82415418838499,3.45192964540063,0.486657150382568,74.3133697640451,525.057482046913,160.379839316111,27.418789448975
"143","Scenario 1",50,2,112.36092153675,3.43197821160113,23.5716459904743,7.08575624007051,17.1579850843358,28.9736742543778,3.82442959226268,3.45252954992024,0.487039171032864,74.3983152701222,525.168024377945,160.690006952573,27.6258802663838
"144","Scenario 1",50,3,112.10020960338,3.4316687056059,23.5809357377136,7.07955175352222,17.1692798695613,28.9637691306789,3.82383070754611,3.45105998018866,0.486466166121103,74.2299567213229,524.966069099824,160.410596046201,27.6786266975013
"145","Scenario 1",51,1,112.918145989463,3.43263504843511,23.5524974326201,7.09860050578279,17.1317057711145,28.9962735137775,3.82575914098031,3.45584783177151,0.488157693978082,74.726290240128,525.062724522265,161.34705234627,27.4363426127176
"146","Scenario 1",51,2,113.110938142268,3.43286663116458,23.5452185917445,7.1032419734308,17.1244374112146,29.0024914153882,3.82617163783563,3.45679644617686,0.488653199190686,74.8406228112883,525.193750760724,161.686364642741,27.6162473265984
"147","Scenario 1",51,3,112.815144302829,3.43251542413194,23.5557664406299,7.09620839296445,17.1372338655992,28.9912813915993,3.82549275758198,3.45513143723487,0.488001363359584,74.6525577889447,524.977124376206,161.379812055991,27.6610735337588
"148","Scenario 1",52,1,113.615143720332,3.43346055045861,23.5279555595744,7.11488177889569,17.1005180644669,29.0231617060936,3.82737981167746,3.45982993643123,0.489652565382852,75.1727279824729,525.114160769244,162.286714571509,27.4420371754969
"149","Scenario 1",52,2,113.838347655231,3.43372869378618,23.5195240170483,7.12020686718144,17.0920685253492,29.0302655382137,3.82785643913626,3.46091326249452,0.490229867443245,75.3052585157622,525.239694145468,162.647660770598,27.616751577959
"150","Scenario 1",52,3,113.540939550695,3.43337538034051,23.5301581003589,7.113132937211,17.1048597727276,29.0190737700957,3.82717598305552,3.45924888011382,0.489569363357247,75.1115925475127,525.041920676045,162.358080648822,27.6610735337588
"151","Scenario 1",53,1,114.335837700614,3.43431441566113,23.5025342776959,7.13165657250268,17.0683331146348,29.0507412125261,3.8290515972321,3.46391840724137,0.491209817730749,75.6376614473753,525.160053728852,163.246310331381,27.4507224704839
"152","Scenario 1",53,2,114.578010641443,3.43460502388419,23.4934350312472,7.13742638606849,17.0590338263121,29.0585770457944,3.82957231462197,3.46510926054298,0.491827721071165,75.7838622002747,525.305165098851,163.608662572068,27.7118812053346
"153","Scenario 1",53,3,114.241819582341,3.43420576652942,23.5054362975962,7.12946509926665,17.0735733235534,29.045923989206,3.82880201072899,3.4632284878343,0.491082686874178,75.5689019404983,525.081493975066,163.277070867964,27.5524421415034
"154","Scenario 1",54,1,115.052900949384,3.43516414227992,23.4772164270064,7.14836545767332,17.0363894017827,29.0781401137764,3.8307133029076,3.46798167476155,0.492762678999692,76.104655396359,525.234290831319,164.190656417684,27.4609466015197
"155","Scenario 1",54,2,115.269409938968,3.43542451234551,23.4689970433973,7.15351929964686,17.028284994573,29.0848923376614,3.83117239917646,3.46901411335529,0.493330797255382,76.2433744848812,525.359273008642,164.562564625094,27.7123854566952
"156","Scenario 1",54,3,114.973426387995,3.43507245457653,23.4796461729568,7.14647885253491,17.040847857268,29.0739457797941,3.83050019363985,3.46738192317647,0.492661407736571,76.0423024030186,525.131325311679,164.237066885491,27.5524421415034
"157","Scenario 1",55,1,115.755247900402,3.43599644272599,23.452416244172,7.16473602139857,17.0051123685942,29.1049822297085,3.83234086868439,3.47196352982591,0.494283716367935,76.5668371355045,525.294170680392,165.133127465112,27.4602076124567
"158","Scenario 1",55,2,115.978594920972,3.43626503451466,23.4439375051496,7.17003464528786,16.996737429713,29.1119228173115,3.83281434408108,3.47302566891576,0.494870697676393,76.7105090330545,525.414866721149,165.495494844702,27.7220183964807
"159","Scenario 1",55,3,115.694397402236,3.43592699720768,23.454162351729,7.163278470243,17.008801605998,29.1014140744285,3.83216886390217,3.47145781069161,0.494227850460982,76.5169467927875,525.171568917251,165.164921183066,27.5529116169081
"160","Scenario 1",56,1,116.448302046565,3.43681830438861,23.4278575422414,7.18088258077114,16.9744628024638,29.1312066204497,3.83394029194667,3.47585964849839,0.495800868571849,77.0258254507833,525.355576324529,166.045335614107,27.4871850602493
"161","Scenario 1",56,2,116.695846638034,3.43711502105973,23.418607471103,7.18673206319472,16.9647895953176,29.139295536033,3.8344760231413,3.47708751846761,0.496425774870205,77.1828995148754,525.499555737163,166.397627536622,27.7308080193354
"162","Scenario 1",56,3,116.402890038427,3.4367663707499,23.4291768508097,7.1797801609573,16.9771650697096,29.1285724525467,3.83381307914485,3.47548676387842,0.495756963198107,76.9844174766566,525.260896176384,166.106281200263,27.5532332945002
"163","Scenario 1",57,1,117.150726860948,3.43765072731172,23.4030500455303,7.19724433169637,16.9431873693697,29.1580268707834,3.8355676634691,3.47983991445428,0.497323443624762,77.4896261236981,525.439601989185,166.966998283998,27.4953661038758
"164","Scenario 1",57,2,117.414530698475,3.43796650190284,23.3932575455817,7.20345124489813,16.9326925900232,29.1667983787091,3.83614329089423,3.48116791347238,0.497978939212039,77.6586319312827,525.560062422841,167.290342653551,27.6641946758012
"165","Scenario 1",57,3,117.077316200379,3.43756596066248,23.4053056911025,7.19549394790596,16.9472731023794,29.1541779594308,3.8353716652978,3.47929022623528,0.497228202582306,77.4375896524143,525.312811462155,166.995600082846,27.5632400758116
"166","Scenario 1",58,1,117.840047347464,3.43846686713812,23.3788192200876,7.21326913216893,16.9121795705233,29.1846292013979,3.83717296586929,3.48378091223577,0.498798575655857,77.9494631461807,525.506007546382,167.819875428378,27.5056076228895
"167","Scenario 1",58,2,118.117258298412,3.43880022000388,23.3682978647082,7.21984441807275,16.9017898705858,29.193267633258,3.83776109919413,3.48510798933177,0.499526510850269,78.1251557528125,525.638425692476,168.187424977218,27.6629775173445
"168","Scenario 1",58,3,117.756898106449,3.43837229136197,23.3811571173665,7.21134007012553,16.9174070915373,29.179727689611,3.83693520850717,3.48309298927212,0.498727274259866,77.8923896471979,525.389977569508,167.855077860156,27.5524421415034
"169","Scenario 1",59,1,118.553101815305,3.43931223540052,23.3535836628939,7.22986880181085,16.8805599701445,29.2116942946672,3.83882100240662,3.48780293011221,0.500354261036754,78.4197102988993,525.607358592269,168.72049108235,27.6736450418181
"170","Scenario 1",59,2,118.814933908296,3.43962748351357,23.3435872667865,7.23609166107691,16.8709065927735,29.2197028910132,3.83937220733813,3.48903796559713,0.50105185060092,78.5894543043939,525.749271443724,169.072424382202,27.7503955764984
"171","Scenario 1",59,3,118.416253351533,3.43915454161713,23.3577395735619,7.22669200851325,16.8883786711955,29.2045168251264,3.83845290027651,3.4867817129409,0.500180762199079,78.3346746622385,525.473718071325,168.739896729446,27.5609448627219
"172","Scenario 1",6,1,78.1561851906592,3.39152487445737,24.7673091887484,6.27898595535193,18.7045947726022,27.6180067110739,3.74418008860388,3.25274817566926,0.415688398647017,51.7012110639704,515.467802681226,108.82938278014,27.6327485176749
"173","Scenario 1",6,2,78.1828859957226,3.39155614549825,24.7664223036079,6.2796062009582,18.7032642997375,27.6191897450986,3.74424622457863,3.25292093345156,0.415736065253635,51.7133677383457,515.464225104763,108.841940840578,27.4208760063292
"174","Scenario 1",6,3,78.1900443654257,3.39156492345692,24.7661249474058,6.27980418401066,18.7030856337685,27.6193822901868,3.74425976141183,3.25295211375469,0.415757974384097,51.7192102641234,515.468014814557,108.813080147818,27.2033263201822
"175","Scenario 1",60,1,118.427767844412,3.4391721819922,23.3567292577229,7.22760862487714,16.8899754157922,29.2042387446893,3.83844099423255,3.48678060048448,0.50027939026508,78.4541843473422,525.435293248248,169.445517957429,27.4570951644033
"176","Scenario 1",60,2,118.695820477822,3.43949569536295,23.3463781594845,7.23401128848736,16.8804198893134,29.212150596835,3.83899682877204,3.48801079073153,0.501013127510525,78.6268584010015,525.568122620021,169.835475412403,27.5238128358053
"177","Scenario 1",60,3,118.305760367582,3.43903238404596,23.3603144554344,7.22477016985875,16.897244563273,29.1974806576463,3.83810367265052,3.48582462302234,0.500146995229119,78.3727816069969,525.301874424023,169.49509275702,27.3718679904714
"178","Scenario 1",61,1,119.125735050686,3.43999898628354,23.3321299701846,7.24384157544108,16.8587496534514,29.2310011654375,3.84006167138617,3.49075010324385,0.501784393699404,78.85552369112,525.534224757003,170.318885940025,27.4468536453896
"179","Scenario 1",61,2,119.386688381353,3.44031356910351,23.3221077772754,7.25004903223118,16.8492887531423,29.2388271880918,3.84060673396942,3.49196396831669,0.502490063360383,79.0260014258142,525.67568639043,170.700398454529,27.5240475735077
"180","Scenario 1",61,3,118.97949509659,3.43983056389029,23.3365569701248,7.24044575885488,16.8671418294834,29.223291845658,3.83966728569716,3.48965478738222,0.501601577076064,78.7619835770548,525.39592251917,170.355802634476,27.3639216845473
"181","Scenario 1",62,1,119.743779729095,3.44073114068272,23.3103436404922,7.25818441617303,16.8310857425948,29.2546452788459,3.8414962625755,3.49425930472056,0.50311942727579,79.2565821929718,525.639309871155,171.166918127277,27.4458799186243
"182","Scenario 1",62,2,120.024538540453,3.44106949413831,23.299576684767,7.26487721861621,16.8208772018218,29.2631315152993,3.84208399620374,3.49557338158603,0.503875003540801,79.4359054615639,525.787511084836,171.531607337263,27.5233085844447
"183","Scenario 1",62,3,119.628263975587,3.44059915441686,23.3136816594788,7.25550930272333,16.8381255309691,29.2481076990505,3.84117285161877,3.49333862713452,0.503003605272866,79.1742282345986,525.493633391873,171.201015499485,27.3013249639199
"184","Scenario 1",63,1,120.429873963242,3.44154371078552,23.2861884335181,7.27412841828973,16.8003198308678,29.2810146430762,3.84309130636512,3.49817092936932,0.504594748478771,79.697194814905,525.781466154301,172.005027147628,27.4377510389317
